rep_id,rep_name,territory_id,hcp_id,activity_type,activity_date,duration_minutes,samples_left,outcome
REP-031,Harsh Mukherjee,TER-13,HCP-0321,Visit,2023-01-03,16,2,Positive
REP-025,Gaurav Pandey,TER-10,HCP-0255,Sample Drop,2023-01-03,34,1,Neutral
REP-022,Shreya Menon,TER-09,HCP-0239,Virtual Meeting,2023-01-03,28,0,Positive
REP-015,Nikhil Mishra,TER-06,HCP-0170,Visit,2023-01-03,20,7,Neutral
REP-022,Shreya Menon,TER-09,HCP-0226,Visit,2023-01-03,43,6,Neutral
REP-022,Shreya Menon,TER-09,HCP-0239,Visit,2023-01-03,45,10,Positive
REP-041,Sameer Rajan,TER-17,HCP-0417,Phone Call,2023-01-03,53,0,Neutral
REP-023,Pranav Tiwari,TER-09,HCP-0237,Virtual Meeting,2023-01-03,29,0,Follow-up Required
REP-007,Sanjay Verma,TER-03,HCP-0073,Visit,2023-01-03,18,10,Follow-up Required
REP-008,Kavita Nair,TER-03,HCP-0073,Visit,2023-01-03,52,1,Neutral
REP-043,Arjun Subramaniam,TER-17,HCP-0416,Sample Drop,2023-01-03,56,9,Follow-up Required
REP-009,Deepak Joshi,TER-03,HCP-0094,Visit,2023-01-03,19,10,Positive
REP-030,Rashmi Bose,TER-12,HCP-0309,Visit,2023-01-03,39,6,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0495,Visit,2023-01-03,55,15,Positive
REP-032,Aparna Chatterjee,TER-13,HCP-0339,Phone Call,2023-01-03,67,0,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0277,Visit,2023-01-03,27,11,Positive
REP-032,Aparna Chatterjee,TER-13,HCP-0339,Phone Call,2023-01-03,71,0,No Show
REP-050,Lakshmi Pillai,TER-20,HCP-0488,Visit,2023-01-03,54,0,Positive
REP-036,Tanvi Patil,TER-15,HCP-0379,Visit,2023-01-03,56,9,Positive
REP-038,Smita Jain,TER-16,HCP-0411,Sample Drop,2023-01-03,17,5,Positive
REP-012,Pooja Iyer,TER-04,HCP-0105,Visit,2023-01-03,12,7,Positive
REP-023,Pranav Tiwari,TER-09,HCP-0237,Virtual Meeting,2023-01-03,24,0,Positive
REP-016,Swati Chauhan,TER-06,HCP-0159,Sample Drop,2023-01-03,46,4,Neutral
REP-045,Mohan Narayan,TER-18,HCP-0439,Sample Drop,2023-01-03,16,11,Positive
REP-018,Divya Bhat,TER-07,HCP-0185,Sample Drop,2023-01-03,38,2,Positive
REP-021,Rahul Shetty,TER-08,HCP-0215,Sample Drop,2023-01-03,67,5,Positive
REP-008,Kavita Nair,TER-03,HCP-0073,Virtual Meeting,2023-01-03,38,0,Follow-up Required
REP-031,Harsh Mukherjee,TER-13,HCP-0330,Sample Drop,2023-01-03,24,1,No Show
REP-021,Rahul Shetty,TER-08,HCP-0210,Sample Drop,2023-01-03,42,6,Positive
REP-048,Kalpana Khanna,TER-20,HCP-0487,Visit,2023-01-03,18,10,Positive
REP-017,Anand Yadav,TER-06,HCP-0168,Phone Call,2023-01-03,28,0,Follow-up Required
REP-024,Komal Dubey,TER-09,HCP-0237,Virtual Meeting,2023-01-04,20,0,Neutral
REP-001,Rajesh Sharma,TER-01,HCP-0030,Virtual Meeting,2023-01-04,72,0,No Show
REP-001,Rajesh Sharma,TER-01,HCP-0032,Phone Call,2023-01-04,34,0,No Show
REP-013,Rohit Banerjee,TER-05,HCP-0149,Phone Call,2023-01-04,39,0,Positive
REP-035,Ravi Ghosh,TER-14,HCP-0346,Phone Call,2023-01-04,26,0,Neutral
REP-045,Mohan Narayan,TER-18,HCP-0439,Visit,2023-01-04,30,11,Positive
REP-033,Ajay Sen,TER-14,HCP-0345,Visit,2023-01-04,30,12,Neutral
REP-017,Anand Yadav,TER-06,HCP-0167,Virtual Meeting,2023-01-04,75,0,Positive
REP-032,Aparna Chatterjee,TER-13,HCP-0319,Visit,2023-01-04,61,10,Positive
REP-001,Rajesh Sharma,TER-01,HCP-0029,Sample Drop,2023-01-04,39,10,No Show
REP-023,Pranav Tiwari,TER-09,HCP-0231,Sample Drop,2023-01-04,26,1,Positive
REP-012,Pooja Iyer,TER-04,HCP-0111,Phone Call,2023-01-04,34,0,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0295,Conference,2023-01-04,29,0,Follow-up Required
REP-017,Anand Yadav,TER-06,HCP-0168,Visit,2023-01-04,47,2,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0149,Visit,2023-01-04,61,9,Positive
REP-038,Smita Jain,TER-16,HCP-0396,Phone Call,2023-01-04,46,0,Positive
REP-007,Sanjay Verma,TER-03,HCP-0068,Virtual Meeting,2023-01-04,34,0,Positive
REP-040,Bhavna Thakur,TER-16,HCP-0410,Virtual Meeting,2023-01-04,41,0,Declined Meeting
REP-028,Pallavi Kapoor,TER-11,HCP-0283,Visit,2023-01-04,40,10,Positive
REP-036,Tanvi Patil,TER-15,HCP-0390,Sample Drop,2023-01-04,43,12,Positive
REP-016,Swati Chauhan,TER-06,HCP-0163,Visit,2023-01-04,32,9,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0318,Visit,2023-01-04,40,8,Positive
REP-042,Chitra Krishnan,TER-17,HCP-0432,Sample Drop,2023-01-04,20,4,Declined Meeting
REP-012,Pooja Iyer,TER-04,HCP-0121,Virtual Meeting,2023-01-04,34,0,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0281,Visit,2023-01-04,55,6,Positive
REP-009,Deepak Joshi,TER-03,HCP-0070,Phone Call,2023-01-04,53,0,Positive
REP-005,Vikram Singh,TER-02,HCP-0043,Sample Drop,2023-01-04,31,5,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0480,Sample Drop,2023-01-04,33,2,Follow-up Required
REP-023,Pranav Tiwari,TER-09,HCP-0232,Sample Drop,2023-01-04,20,10,Declined Meeting
REP-002,Priya Patel,TER-01,HCP-0035,Visit,2023-01-04,32,11,Positive
REP-001,Rajesh Sharma,TER-01,HCP-0018,Visit,2023-01-04,64,15,Positive
REP-025,Gaurav Pandey,TER-10,HCP-0267,Visit,2023-01-04,51,10,Neutral
REP-026,Shruti Saxena,TER-10,HCP-0251,Sample Drop,2023-01-04,50,9,Neutral
REP-050,Lakshmi Pillai,TER-20,HCP-0487,Phone Call,2023-01-04,28,0,Positive
REP-018,Divya Bhat,TER-07,HCP-0175,Phone Call,2023-01-04,18,0,Neutral
REP-036,Tanvi Patil,TER-15,HCP-0393,Virtual Meeting,2023-01-04,33,0,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0327,Phone Call,2023-01-04,38,0,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0156,Phone Call,2023-01-05,48,0,No Show
REP-027,Kiran Malhotra,TER-11,HCP-0282,Virtual Meeting,2023-01-05,49,0,Follow-up Required
REP-011,Arun Rao,TER-04,HCP-0128,Sample Drop,2023-01-05,59,0,Neutral
REP-005,Vikram Singh,TER-02,HCP-0058,Visit,2023-01-05,65,9,No Show
REP-020,Sneha Deshmukh,TER-08,HCP-0199,Visit,2023-01-05,44,11,Neutral
REP-007,Sanjay Verma,TER-03,HCP-0073,Sample Drop,2023-01-05,30,12,Positive
REP-026,Shruti Saxena,TER-10,HCP-0247,Phone Call,2023-01-05,47,0,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0289,Sample Drop,2023-01-05,73,8,Positive
REP-022,Shreya Menon,TER-09,HCP-0232,Visit,2023-01-05,67,2,Follow-up Required
REP-008,Kavita Nair,TER-03,HCP-0082,Visit,2023-01-05,54,10,Positive
REP-001,Rajesh Sharma,TER-01,HCP-0033,Visit,2023-01-05,56,11,Positive
REP-017,Anand Yadav,TER-06,HCP-0168,Virtual Meeting,2023-01-05,38,0,Positive
REP-009,Deepak Joshi,TER-03,HCP-0084,Phone Call,2023-01-05,22,0,Declined Meeting
REP-033,Ajay Sen,TER-14,HCP-0357,Visit,2023-01-05,58,8,Positive
REP-018,Divya Bhat,TER-07,HCP-0186,Phone Call,2023-01-05,28,0,Positive
REP-007,Sanjay Verma,TER-03,HCP-0074,Virtual Meeting,2023-01-05,44,0,Follow-up Required
REP-048,Kalpana Khanna,TER-20,HCP-0494,Visit,2023-01-05,49,10,Positive
REP-007,Sanjay Verma,TER-03,HCP-0073,Sample Drop,2023-01-05,20,11,Positive
REP-016,Swati Chauhan,TER-06,HCP-0159,Phone Call,2023-01-05,66,0,Positive
REP-041,Sameer Rajan,TER-17,HCP-0431,Virtual Meeting,2023-01-05,34,0,Positive
REP-024,Komal Dubey,TER-09,HCP-0238,Virtual Meeting,2023-01-05,24,0,Neutral
REP-004,Neha Gupta,TER-02,HCP-0049,Visit,2023-01-05,16,7,Positive
REP-001,Rajesh Sharma,TER-01,HCP-0008,Visit,2023-01-05,32,5,Positive
REP-047,Gopal Srivastava,TER-19,HCP-0479,Phone Call,2023-01-05,52,0,Positive
REP-037,Naveen Deshpande,TER-15,HCP-0392,Virtual Meeting,2023-01-05,30,0,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0279,Virtual Meeting,2023-01-05,64,0,Positive
REP-017,Anand Yadav,TER-06,HCP-0164,Visit,2023-01-05,49,0,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0499,Visit,2023-01-05,27,0,No Show
REP-008,Kavita Nair,TER-03,HCP-0074,Virtual Meeting,2023-01-05,37,0,Neutral
REP-039,Pradeep Shah,TER-16,HCP-0397,Sample Drop,2023-01-05,36,8,Neutral
REP-032,Aparna Chatterjee,TER-13,HCP-0332,Phone Call,2023-01-05,31,0,No Show
REP-005,Vikram Singh,TER-02,HCP-0057,Visit,2023-01-05,37,13,Neutral
REP-031,Harsh Mukherjee,TER-13,HCP-0342,Visit,2023-01-05,45,6,Neutral
REP-045,Mohan Narayan,TER-18,HCP-0444,Visit,2023-01-05,22,3,Positive
REP-027,Kiran Malhotra,TER-11,HCP-0279,Phone Call,2023-01-05,19,0,Neutral
REP-011,Arun Rao,TER-04,HCP-0115,Phone Call,2023-01-05,28,0,Neutral
REP-035,Ravi Ghosh,TER-14,HCP-0359,Sample Drop,2023-01-05,15,0,Follow-up Required
REP-046,Isha Prasad,TER-19,HCP-0468,Visit,2023-01-05,41,12,Follow-up Required
REP-019,Vivek Kulkarni,TER-07,HCP-0183,Visit,2023-01-05,31,7,Declined Meeting
REP-005,Vikram Singh,TER-02,HCP-0043,Phone Call,2023-01-05,71,0,Follow-up Required
REP-026,Shruti Saxena,TER-10,HCP-0247,Visit,2023-01-05,32,2,Positive
REP-022,Shreya Menon,TER-09,HCP-0227,Sample Drop,2023-01-05,68,7,Positive
REP-020,Sneha Deshmukh,TER-08,HCP-0211,Phone Call,2023-01-05,48,0,Follow-up Required
REP-036,Tanvi Patil,TER-15,HCP-0382,Sample Drop,2023-01-05,49,8,Follow-up Required
REP-049,Tarun Agarwal,TER-20,HCP-0497,Visit,2023-01-05,44,7,Neutral
REP-018,Divya Bhat,TER-07,HCP-0179,Conference,2023-01-05,48,0,Follow-up Required
REP-013,Rohit Banerjee,TER-05,HCP-0134,Phone Call,2023-01-06,67,0,Follow-up Required
REP-005,Vikram Singh,TER-02,HCP-0048,Visit,2023-01-06,61,12,Declined Meeting
REP-008,Kavita Nair,TER-03,HCP-0076,Phone Call,2023-01-06,21,0,Positive
REP-035,Ravi Ghosh,TER-14,HCP-0359,Phone Call,2023-01-06,15,0,Positive
REP-045,Mohan Narayan,TER-18,HCP-0453,Virtual Meeting,2023-01-06,26,0,Positive
REP-041,Sameer Rajan,TER-17,HCP-0433,Sample Drop,2023-01-06,28,12,Neutral
REP-013,Rohit Banerjee,TER-05,HCP-0139,Conference,2023-01-06,49,0,Neutral
REP-050,Lakshmi Pillai,TER-20,HCP-0490,Virtual Meeting,2023-01-06,32,0,Neutral
REP-021,Rahul Shetty,TER-08,HCP-0211,Sample Drop,2023-01-06,26,2,Neutral
REP-038,Smita Jain,TER-16,HCP-0414,Virtual Meeting,2023-01-06,45,0,Positive
REP-008,Kavita Nair,TER-03,HCP-0074,Visit,2023-01-06,28,3,Neutral
REP-025,Gaurav Pandey,TER-10,HCP-0256,Sample Drop,2023-01-06,52,10,Follow-up Required
REP-005,Vikram Singh,TER-02,HCP-0063,Phone Call,2023-01-06,50,0,Neutral
REP-037,Naveen Deshpande,TER-15,HCP-0381,Visit,2023-01-06,56,9,No Show
REP-025,Gaurav Pandey,TER-10,HCP-0250,Visit,2023-01-06,29,11,No Show
REP-027,Kiran Malhotra,TER-11,HCP-0295,Visit,2023-01-06,34,6,Declined Meeting
REP-030,Rashmi Bose,TER-12,HCP-0303,Visit,2023-01-06,51,11,Positive
REP-040,Bhavna Thakur,TER-16,HCP-0397,Virtual Meeting,2023-01-06,22,0,No Show
REP-050,Lakshmi Pillai,TER-20,HCP-0486,Visit,2023-01-06,37,0,Positive
REP-026,Shruti Saxena,TER-10,HCP-0252,Virtual Meeting,2023-01-06,33,0,Neutral
REP-049,Tarun Agarwal,TER-20,HCP-0494,Visit,2023-01-06,14,4,Declined Meeting
REP-045,Mohan Narayan,TER-18,HCP-0443,Visit,2023-01-06,56,2,No Show
REP-033,Ajay Sen,TER-14,HCP-0353,Virtual Meeting,2023-01-06,60,0,Neutral
REP-013,Rohit Banerjee,TER-05,HCP-0130,Visit,2023-01-06,33,7,Positive
REP-010,Anjali Mehta,TER-04,HCP-0121,Visit,2023-01-06,44,6,No Show
REP-002,Priya Patel,TER-01,HCP-0013,Visit,2023-01-06,47,1,No Show
REP-001,Rajesh Sharma,TER-01,HCP-0023,Visit,2023-01-06,49,9,Positive
REP-016,Swati Chauhan,TER-06,HCP-0169,Conference,2023-01-06,26,0,Positive
REP-033,Ajay Sen,TER-14,HCP-0351,Visit,2023-01-06,55,3,Follow-up Required
REP-028,Pallavi Kapoor,TER-11,HCP-0285,Conference,2023-01-06,35,0,Positive
REP-017,Anand Yadav,TER-06,HCP-0169,Visit,2023-01-06,32,15,Positive
REP-035,Ravi Ghosh,TER-14,HCP-0365,Phone Call,2023-01-06,40,0,Neutral
REP-005,Vikram Singh,TER-02,HCP-0058,Visit,2023-01-06,61,13,Positive
REP-046,Isha Prasad,TER-19,HCP-0469,Visit,2023-01-06,22,2,Positive
REP-046,Isha Prasad,TER-19,HCP-0472,Phone Call,2023-01-06,51,0,Positive
REP-012,Pooja Iyer,TER-04,HCP-0121,Visit,2023-01-06,40,5,Neutral
REP-020,Sneha Deshmukh,TER-08,HCP-0205,Conference,2023-01-06,26,0,Positive
REP-032,Aparna Chatterjee,TER-13,HCP-0341,Conference,2023-01-06,60,0,Positive
REP-033,Ajay Sen,TER-14,HCP-0343,Visit,2023-01-06,26,7,Neutral
REP-002,Priya Patel,TER-01,HCP-0017,Visit,2023-01-06,58,0,Neutral
REP-041,Sameer Rajan,TER-17,HCP-0421,Phone Call,2023-01-06,23,0,Positive
REP-044,Heena Venkatesh,TER-18,HCP-0447,Phone Call,2023-01-06,25,0,Neutral
REP-032,Aparna Chatterjee,TER-13,HCP-0341,Sample Drop,2023-01-06,74,11,Positive
REP-028,Pallavi Kapoor,TER-11,HCP-0283,Visit,2023-01-06,42,13,Positive
REP-044,Heena Venkatesh,TER-18,HCP-0439,Virtual Meeting,2023-01-06,47,0,Positive
REP-017,Anand Yadav,TER-06,HCP-0168,Conference,2023-01-06,28,0,Positive
REP-004,Neha Gupta,TER-02,HCP-0051,Visit,2023-01-06,15,6,No Show
REP-042,Chitra Krishnan,TER-17,HCP-0432,Virtual Meeting,2023-01-06,50,0,Neutral
REP-041,Sameer Rajan,TER-17,HCP-0433,Virtual Meeting,2023-01-06,40,0,Follow-up Required
REP-024,Komal Dubey,TER-09,HCP-0239,Visit,2023-01-06,48,5,No Show
REP-006,Sunita Reddy,TER-02,HCP-0039,Visit,2023-01-06,49,5,Positive
REP-043,Arjun Subramaniam,TER-17,HCP-0433,Visit,2023-01-06,18,8,Positive
REP-044,Heena Venkatesh,TER-18,HCP-0437,Virtual Meeting,2023-01-06,20,0,Neutral
REP-001,Rajesh Sharma,TER-01,HCP-0036,Visit,2023-01-06,67,0,No Show
REP-004,Neha Gupta,TER-02,HCP-0061,Virtual Meeting,2023-01-06,57,0,No Show
REP-013,Rohit Banerjee,TER-05,HCP-0149,Conference,2023-01-06,55,0,Positive
REP-040,Bhavna Thakur,TER-16,HCP-0396,Phone Call,2023-01-06,42,0,Positive
REP-014,Meera Das,TER-05,HCP-0139,Sample Drop,2023-01-06,43,2,No Show
REP-042,Chitra Krishnan,TER-17,HCP-0423,Phone Call,2023-01-07,21,0,Neutral
REP-017,Anand Yadav,TER-06,HCP-0162,Visit,2023-01-07,75,14,Positive
REP-006,Sunita Reddy,TER-02,HCP-0051,Phone Call,2023-01-07,41,0,Positive
REP-004,Neha Gupta,TER-02,HCP-0055,Phone Call,2023-01-07,24,0,Follow-up Required
REP-042,Chitra Krishnan,TER-17,HCP-0432,Visit,2023-01-07,12,3,Neutral
REP-027,Kiran Malhotra,TER-11,HCP-0283,Sample Drop,2023-01-07,32,10,Neutral
REP-036,Tanvi Patil,TER-15,HCP-0379,Sample Drop,2023-01-07,29,5,Neutral
REP-029,Siddharth Chopra,TER-12,HCP-0306,Conference,2023-01-07,18,0,Positive
REP-033,Ajay Sen,TER-14,HCP-0345,Phone Call,2023-01-07,54,0,Neutral
REP-045,Mohan Narayan,TER-18,HCP-0456,Phone Call,2023-01-07,59,0,Positive
REP-050,Lakshmi Pillai,TER-20,HCP-0490,Visit,2023-01-07,64,1,Positive
REP-021,Rahul Shetty,TER-08,HCP-0206,Phone Call,2023-01-07,45,0,No Show
REP-026,Shruti Saxena,TER-10,HCP-0247,Sample Drop,2023-01-07,42,6,No Show
REP-016,Swati Chauhan,TER-06,HCP-0167,Visit,2023-01-07,41,15,Positive
REP-046,Isha Prasad,TER-19,HCP-0469,Visit,2023-01-07,31,9,Neutral
REP-027,Kiran Malhotra,TER-11,HCP-0295,Visit,2023-01-07,28,12,Positive
REP-048,Kalpana Khanna,TER-20,HCP-0488,Phone Call,2023-01-07,45,0,Neutral
REP-013,Rohit Banerjee,TER-05,HCP-0155,Visit,2023-01-07,38,0,Positive
REP-020,Sneha Deshmukh,TER-08,HCP-0208,Virtual Meeting,2023-01-07,58,0,Neutral
REP-043,Arjun Subramaniam,TER-17,HCP-0416,Phone Call,2023-01-07,58,0,No Show
REP-034,Varsha Roy,TER-14,HCP-0360,Visit,2023-01-07,38,11,No Show
REP-005,Vikram Singh,TER-02,HCP-0056,Virtual Meeting,2023-01-07,29,0,Positive
REP-016,Swati Chauhan,TER-06,HCP-0166,Virtual Meeting,2023-01-07,41,0,Positive
REP-046,Isha Prasad,TER-19,HCP-0470,Visit,2023-01-07,35,4,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0342,Sample Drop,2023-01-07,33,9,Positive
REP-009,Deepak Joshi,TER-03,HCP-0070,Visit,2023-01-07,24,5,Positive
REP-009,Deepak Joshi,TER-03,HCP-0096,Conference,2023-01-07,57,0,Neutral
REP-030,Rashmi Bose,TER-12,HCP-0307,Phone Call,2023-01-07,47,0,Neutral
REP-050,Lakshmi Pillai,TER-20,HCP-0493,Sample Drop,2023-01-07,31,14,Positive
REP-021,Rahul Shetty,TER-08,HCP-0200,Visit,2023-01-07,61,13,Follow-up Required
REP-025,Gaurav Pandey,TER-10,HCP-0253,Virtual Meeting,2023-01-07,45,0,No Show
REP-008,Kavita Nair,TER-03,HCP-0082,Phone Call,2023-01-07,39,0,Follow-up Required
REP-004,Neha Gupta,TER-02,HCP-0048,Virtual Meeting,2023-01-07,31,0,Neutral
REP-028,Pallavi Kapoor,TER-11,HCP-0285,Visit,2023-01-07,52,7,Neutral
REP-029,Siddharth Chopra,TER-12,HCP-0297,Visit,2023-01-07,41,10,Positive
REP-006,Sunita Reddy,TER-02,HCP-0048,Phone Call,2023-01-07,27,0,Neutral
REP-021,Rahul Shetty,TER-08,HCP-0218,Visit,2023-01-07,43,10,Neutral
REP-021,Rahul Shetty,TER-08,HCP-0211,Visit,2023-01-07,53,6,Positive
REP-035,Ravi Ghosh,TER-14,HCP-0344,Phone Call,2023-01-07,53,0,Positive
REP-030,Rashmi Bose,TER-12,HCP-0307,Virtual Meeting,2023-01-07,57,0,Positive
REP-010,Anjali Mehta,TER-04,HCP-0104,Phone Call,2023-01-09,28,0,Follow-up Required
REP-009,Deepak Joshi,TER-03,HCP-0095,Phone Call,2023-01-09,52,0,Neutral
REP-029,Siddharth Chopra,TER-12,HCP-0300,Visit,2023-01-09,15,8,Neutral
REP-019,Vivek Kulkarni,TER-07,HCP-0188,Virtual Meeting,2023-01-09,17,0,Follow-up Required
REP-015,Nikhil Mishra,TER-06,HCP-0163,Sample Drop,2023-01-09,47,11,Follow-up Required
REP-021,Rahul Shetty,TER-08,HCP-0203,Conference,2023-01-09,46,0,Neutral
REP-045,Mohan Narayan,TER-18,HCP-0436,Virtual Meeting,2023-01-09,19,0,Positive
REP-027,Kiran Malhotra,TER-11,HCP-0275,Visit,2023-01-09,25,4,Positive
REP-018,Divya Bhat,TER-07,HCP-0186,Sample Drop,2023-01-09,20,8,Positive
REP-025,Gaurav Pandey,TER-10,HCP-0252,Virtual Meeting,2023-01-09,55,0,Neutral
REP-025,Gaurav Pandey,TER-10,HCP-0261,Sample Drop,2023-01-09,36,5,Positive
REP-036,Tanvi Patil,TER-15,HCP-0374,Virtual Meeting,2023-01-09,58,0,Positive
REP-026,Shruti Saxena,TER-10,HCP-0271,Visit,2023-01-09,35,6,Neutral
REP-041,Sameer Rajan,TER-17,HCP-0429,Sample Drop,2023-01-09,47,4,Positive
REP-006,Sunita Reddy,TER-02,HCP-0044,Visit,2023-01-09,47,6,No Show
REP-018,Divya Bhat,TER-07,HCP-0172,Phone Call,2023-01-09,35,0,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0149,Visit,2023-01-09,43,14,Positive
REP-007,Sanjay Verma,TER-03,HCP-0095,Visit,2023-01-09,58,3,No Show
REP-043,Arjun Subramaniam,TER-17,HCP-0416,Phone Call,2023-01-09,44,0,Positive
REP-021,Rahul Shetty,TER-08,HCP-0211,Sample Drop,2023-01-09,37,9,Positive
REP-001,Rajesh Sharma,TER-01,HCP-0036,Virtual Meeting,2023-01-09,39,0,Neutral
REP-027,Kiran Malhotra,TER-11,HCP-0279,Sample Drop,2023-01-09,24,1,Neutral
REP-036,Tanvi Patil,TER-15,HCP-0390,Conference,2023-01-09,38,0,Neutral
REP-046,Isha Prasad,TER-19,HCP-0479,Conference,2023-01-09,48,0,Positive
REP-016,Swati Chauhan,TER-06,HCP-0165,Phone Call,2023-01-09,34,0,Declined Meeting
REP-030,Rashmi Bose,TER-12,HCP-0305,Sample Drop,2023-01-09,57,2,Positive
REP-016,Swati Chauhan,TER-06,HCP-0167,Visit,2023-01-09,64,6,Positive
REP-013,Rohit Banerjee,TER-05,HCP-0155,Visit,2023-01-09,66,12,Positive
REP-031,Harsh Mukherjee,TER-13,HCP-0320,Sample Drop,2023-01-09,28,3,Follow-up Required
