sale_date,drug_name,territory_id,units_sold,unit_price,revenue
2024-01-02,Lantus,TER-17,92,995.45,91581.4
2024-01-02,Opdivo,TER-15,7,7526.74,52687.18
2024-01-02,Copaxone,TER-04,4,1265.01,5060.04
2024-01-02,Copaxone,TER-04,30,1198.09,35942.7
2024-01-02,Nexium,TER-04,64,264.82,16948.48
2024-01-02,Enbrel,TER-14,43,2784.27,119723.61
2024-01-02,Januvia,TER-03,2,575.91,1151.82
2024-01-02,Opdivo,TER-09,10,6847.04,68470.4
2024-01-02,Nexium,TER-20,12,265.94,3191.28
2024-01-02,Januvia,TER-08,96,545.85,52401.6
2024-01-02,Gleevec,TER-10,12,4421.24,53054.88
2024-01-02,Copaxone,TER-07,5,1189.63,5948.15
2024-01-02,Tecfidera,TER-04,81,1879.0,152199.0
2024-01-02,Crestor,TER-10,12,435.8,5229.6
2024-01-02,Copaxone,TER-09,16,1241.12,19857.92
2024-01-02,Remicade,TER-12,1,2660.03,2660.03
2024-01-02,Nexium,TER-19,69,242.51,16733.19
2024-01-02,Lyrica,TER-06,62,470.8,29189.6
2024-01-02,Herceptin,TER-19,6,6249.17,37495.02
2024-01-02,Copaxone,TER-19,9,1218.25,10964.25
2024-01-02,Herceptin,TER-17,12,6301.2,75614.4
2024-01-02,Copaxone,TER-18,11,1319.03,14509.33
2024-01-02,Keytruda,TER-16,4,8739.57,34958.28
2024-01-02,Lyrica,TER-06,9,429.46,3865.14
2024-01-02,Lantus,TER-10,63,950.77,59898.51
2024-01-02,Rituxan,TER-16,7,5410.97,37876.79
2024-01-02,Lipitor,TER-01,62,364.35,22589.7
2024-01-03,Lipitor,TER-16,1,325.44,325.44
2024-01-03,Tecfidera,TER-10,5,1795.67,8978.35
2024-01-03,Copaxone,TER-07,8,1224.23,9793.84
2024-01-03,Advair,TER-11,8,685.14,5481.12
2024-01-03,Enbrel,TER-02,6,3092.96,18557.76
2024-01-03,Neulasta,TER-11,2,3536.16,7072.32
2024-01-03,Lantus,TER-11,13,939.09,12208.17
2024-01-03,Keytruda,TER-03,12,9458.99,113507.88
2024-01-03,Nexium,TER-20,79,249.02,19672.58
2024-01-03,Advair,TER-19,12,717.63,8611.56
2024-01-03,Gleevec,TER-20,29,4373.67,126836.43
2024-01-03,Lantus,TER-11,16,910.77,14572.32
2024-01-03,Crestor,TER-10,144,382.28,55048.32
2024-01-03,Enbrel,TER-19,1,2654.19,2654.19
2024-01-03,Opdivo,TER-18,11,7058.87,77647.57
2024-01-03,Crestor,TER-11,122,429.41,52388.02
2024-01-03,Keytruda,TER-02,22,8034.4,176756.8
2024-01-03,Tecfidera,TER-12,6,1763.48,10580.88
2024-01-03,Enbrel,TER-12,2,2910.02,5820.04
2024-01-03,Januvia,TER-16,36,562.72,20257.92
2024-01-03,Gleevec,TER-11,5,4304.27,21521.35
2024-01-03,Enbrel,TER-07,30,2739.45,82183.5
2024-01-03,Opdivo,TER-14,5,7882.39,39411.95
2024-01-03,Enbrel,TER-08,4,2686.64,10746.56
2024-01-03,Crestor,TER-05,57,425.74,24267.18
2024-01-03,Rituxan,TER-14,1,5033.96,5033.96
2024-01-03,Opdivo,TER-13,1,7060.1,7060.1
2024-01-03,Herceptin,TER-11,2,6603.58,13207.16
2024-01-03,Remicade,TER-12,1,2538.59,2538.59
2024-01-03,Tecfidera,TER-14,18,1753.3,31559.4
2024-01-03,Advair,TER-02,7,689.88,4829.16
2024-01-03,Remicade,TER-10,33,2396.58,79087.14
2024-01-04,Neulasta,TER-02,12,3492.81,41913.72
2024-01-04,Advair,TER-14,97,647.43,62800.71
2024-01-04,Lantus,TER-04,193,989.27,190929.11
2024-01-04,Tecfidera,TER-15,29,1974.16,57250.64
2024-01-04,Gleevec,TER-09,9,4560.49,41044.41
2024-01-04,Advair,TER-17,50,615.13,30756.5
2024-01-04,Humira,TER-20,6,3227.26,19363.56
2024-01-04,Lipitor,TER-03,280,349.5,97860.0
2024-01-04,Herceptin,TER-20,4,7093.55,28374.2
2024-01-04,Advair,TER-02,101,709.62,71671.62
2024-01-04,Advair,TER-02,89,662.57,58968.73
2024-01-04,Neulasta,TER-17,21,3830.72,80445.12
2024-01-04,Enbrel,TER-20,53,2929.85,155282.05
2024-01-04,Revlimid,TER-06,4,6712.08,26848.32
2024-01-04,Lyrica,TER-15,46,437.81,20139.26
2024-01-04,Avastin,TER-03,29,5351.88,155204.52
2024-01-04,Nexium,TER-07,42,284.51,11949.42
2024-01-04,Revlimid,TER-08,4,7156.44,28625.76
2024-01-04,Humira,TER-03,12,3242.94,38915.28
2024-01-04,Januvia,TER-19,49,533.37,26135.13
2024-01-04,Enbrel,TER-03,4,2956.69,11826.76
2024-01-04,Avastin,TER-06,4,5581.39,22325.56
2024-01-04,Rituxan,TER-11,38,5726.43,217604.34
2024-01-04,Enbrel,TER-03,28,2575.06,72101.68
2024-01-04,Avastin,TER-17,5,5887.26,29436.3
2024-01-04,Avastin,TER-16,4,5770.19,23080.76
2024-01-04,Copaxone,TER-14,1,1134.41,1134.41
2024-01-04,Avastin,TER-20,9,5870.5,52834.5
2024-01-04,Remicade,TER-18,21,2571.93,54010.53
2024-01-04,Lyrica,TER-08,1,505.61,505.61
2024-01-04,Lantus,TER-01,121,940.09,113750.89
2024-01-04,Keytruda,TER-18,15,8365.49,125482.35
2024-01-04,Nexium,TER-05,50,291.26,14563.0
2024-01-04,Avastin,TER-16,3,6307.93,18923.79
2024-01-04,Lantus,TER-14,9,992.72,8934.48
2024-01-04,Advair,TER-06,92,667.27,61388.84
2024-01-04,Keytruda,TER-12,5,8056.82,40284.1
2024-01-04,Enbrel,TER-13,22,2873.94,63226.68
2024-01-05,Advair,TER-04,101,694.75,70169.75
2024-01-05,Keytruda,TER-15,26,8667.44,225353.44
2024-01-05,Avastin,TER-15,6,5928.62,35571.72
2024-01-05,Remicade,TER-19,10,2468.62,24686.2
2024-01-05,Avastin,TER-15,1,6158.19,6158.19
2024-01-05,Humira,TER-11,19,3291.63,62540.97
2024-01-05,Lipitor,TER-05,48,368.75,17700.0
2024-01-05,Herceptin,TER-19,6,6372.17,38233.02
2024-01-05,Tecfidera,TER-12,17,1703.39,28957.63
2024-01-05,Lipitor,TER-04,29,337.27,9780.83
2024-01-05,Lipitor,TER-04,50,330.97,16548.5
2024-01-05,Gleevec,TER-01,2,4396.74,8793.48
2024-01-05,Opdivo,TER-19,3,7267.33,21801.99
2024-01-05,Humira,TER-04,11,3430.42,37734.62
2024-01-05,Gleevec,TER-20,7,4215.52,29508.64
2024-01-05,Lantus,TER-06,113,932.97,105425.61
2024-01-05,Neulasta,TER-18,30,3834.06,115021.8
2024-01-05,Lipitor,TER-16,140,332.44,46541.6
2024-01-05,Keytruda,TER-19,1,8528.84,8528.84
2024-01-05,Herceptin,TER-12,23,6302.17,144949.91
2024-01-05,Rituxan,TER-05,16,5558.64,88938.24
2024-01-05,Neulasta,TER-13,10,3600.88,36008.8
2024-01-05,Rituxan,TER-16,26,4634.33,120492.58
2024-01-05,Tecfidera,TER-20,2,1715.87,3431.74
2024-01-05,Enbrel,TER-18,1,2726.36,2726.36
2024-01-05,Rituxan,TER-17,2,4538.78,9077.56
2024-01-05,Advair,TER-01,56,788.6,44161.6
2024-01-05,Crestor,TER-08,181,452.73,81944.13
2024-01-05,Enbrel,TER-11,15,2921.2,43818.0
2024-01-05,Copaxone,TER-14,4,1277.72,5110.88
2024-01-05,Revlimid,TER-13,17,6873.91,116856.47
2024-01-05,Neulasta,TER-19,1,3709.43,3709.43
2024-01-05,Enbrel,TER-07,1,2846.78,2846.78
2024-01-05,Avastin,TER-10,31,5623.5,174328.5
2024-01-05,Crestor,TER-04,62,461.32,28601.84
2024-01-05,Lipitor,TER-08,8,281.63,2253.04
2024-01-05,Enbrel,TER-05,16,3040.97,48655.52
2024-01-05,Opdivo,TER-05,2,7125.86,14251.72
2024-01-06,Rituxan,TER-08,38,5227.67,198651.46
2024-01-06,Enbrel,TER-07,15,2921.27,43819.05
2024-01-06,Copaxone,TER-03,49,1069.6,52410.4
2024-01-06,Advair,TER-09,60,622.91,37374.6
2024-01-06,Lantus,TER-18,36,895.34,32232.24
2024-01-06,Copaxone,TER-18,3,1143.82,3431.46
2024-01-06,Herceptin,TER-02,3,6133.81,18401.43
2024-01-06,Januvia,TER-18,131,620.96,81345.76
2024-01-06,Avastin,TER-20,18,5118.9,92140.2
2024-01-06,Avastin,TER-16,2,5848.01,11696.02
2024-01-06,Tecfidera,TER-03,5,1837.06,9185.3
2024-01-06,Januvia,TER-15,55,572.71,31499.05
2024-01-06,Lyrica,TER-15,16,463.8,7420.8
2024-01-06,Copaxone,TER-15,67,1193.0,79931.0
2024-01-06,Januvia,TER-01,71,614.85,43654.35
2024-01-06,Crestor,TER-06,4,455.19,1820.76
2024-01-06,Herceptin,TER-08,3,6108.62,18325.86
2024-01-06,Lyrica,TER-15,12,399.19,4790.28
2024-01-06,Lipitor,TER-09,106,346.88,36769.28
2024-01-06,Nexium,TER-15,25,258.16,6454.0
2024-01-06,Remicade,TER-07,6,2659.26,15955.56
2024-01-06,Lipitor,TER-20,68,323.16,21974.88
2024-01-06,Lyrica,TER-01,7,455.59,3189.13
2024-01-06,Tecfidera,TER-12,1,1785.56,1785.56
2024-01-06,Neulasta,TER-16,27,4328.0,116856.0
2024-01-06,Lipitor,TER-08,63,377.57,23786.91
2024-01-06,Remicade,TER-08,26,2679.91,69677.66
2024-01-06,Remicade,TER-09,63,2423.11,152655.93
2024-01-06,Opdivo,TER-20,2,7571.92,15143.84
2024-01-06,Humira,TER-17,9,3511.48,31603.32
2024-01-06,Advair,TER-11,25,634.68,15867.0
2024-01-06,Gleevec,TER-19,5,4586.77,22933.85
2024-01-06,Humira,TER-20,5,3056.76,15283.8
2024-01-06,Lipitor,TER-19,9,392.13,3529.17
2024-01-06,Nexium,TER-03,68,283.97,19309.96
2024-01-06,Tecfidera,TER-08,27,1786.6,48238.2
2024-01-06,Keytruda,TER-12,6,9206.81,55240.86
2024-01-06,Herceptin,TER-14,1,6402.65,6402.65
2024-01-06,Gleevec,TER-03,12,4509.02,54108.24
2024-01-06,Remicade,TER-14,8,2548.72,20389.76
2024-01-06,Lyrica,TER-01,9,460.18,4141.62
2024-01-07,Avastin,TER-13,26,5421.07,140947.82
2024-01-07,Lipitor,TER-13,1,372.88,372.88
2024-01-07,Copaxone,TER-17,27,1216.22,32837.94
2024-01-07,Advair,TER-15,92,725.14,66712.88
2024-01-07,Revlimid,TER-19,22,6361.18,139945.96
2024-01-07,Advair,TER-11,35,739.97,25898.95
2024-01-07,Gleevec,TER-10,32,4916.43,157325.76
2024-01-07,Remicade,TER-04,25,2526.53,63163.25
2024-01-07,Rituxan,TER-14,19,5048.28,95917.32
2024-01-07,Rituxan,TER-12,18,4951.56,89128.08
2024-01-07,Keytruda,TER-05,15,8675.51,130132.65
2024-01-07,Opdivo,TER-02,7,7460.08,52220.56
2024-01-07,Enbrel,TER-02,31,2816.34,87306.54
2024-01-07,Rituxan,TER-05,21,5880.53,123491.13
2024-01-07,Crestor,TER-04,78,406.09,31675.02
2024-01-07,Humira,TER-06,1,3313.78,3313.78
2024-01-07,Nexium,TER-16,30,304.99,9149.7
2024-01-07,Nexium,TER-14,35,284.5,9957.5
2024-01-07,Revlimid,TER-01,40,6673.84,266953.6
2024-01-07,Opdivo,TER-17,12,7348.62,88183.44
2024-01-07,Remicade,TER-12,28,2324.48,65085.44
2024-01-07,Enbrel,TER-09,16,2871.6,45945.6
2024-01-07,Revlimid,TER-05,25,6883.98,172099.5
2024-01-07,Lipitor,TER-20,6,368.1,2208.6
2024-01-07,Nexium,TER-08,134,270.03,36184.02
2024-01-07,Advair,TER-07,8,645.21,5161.68
2024-01-07,Humira,TER-08,8,3286.2,26289.6
2024-01-07,Humira,TER-13,13,3222.34,41890.42
2024-01-08,Januvia,TER-03,187,563.99,105466.13
2024-01-08,Januvia,TER-11,104,561.53,58399.12
2024-01-08,Copaxone,TER-13,2,1159.84,2319.68
2024-01-08,Lantus,TER-19,105,1011.41,106198.05
2024-01-08,Neulasta,TER-12,21,3771.58,79203.18
2024-01-08,Enbrel,TER-11,23,2718.38,62522.74
2024-01-08,Avastin,TER-07,9,5665.52,50989.68
2024-01-08,Remicade,TER-01,4,2617.32,10469.28
2024-01-08,Humira,TER-07,41,3231.82,132504.62
2024-01-08,Lipitor,TER-10,268,344.98,92454.64
2024-01-08,Gleevec,TER-01,13,4759.0,61867.0
2024-01-08,Nexium,TER-16,102,266.0,27132.0
2024-01-08,Copaxone,TER-15,14,1168.57,16359.98
2024-01-08,Gleevec,TER-12,42,4617.66,193941.72
2024-01-08,Crestor,TER-15,123,452.15,55614.45
2024-01-08,Advair,TER-07,20,643.1,12862.0
2024-01-08,Lyrica,TER-06,90,469.03,42212.7
2024-01-08,Humira,TER-19,23,3283.66,75524.18
2024-01-08,Advair,TER-11,7,688.51,4819.57
2024-01-08,Lyrica,TER-02,101,389.22,39311.22
2024-01-08,Avastin,TER-15,1,5711.31,5711.31
2024-01-08,Neulasta,TER-10,12,3433.96,41207.52
2024-01-08,Remicade,TER-19,28,2365.84,66243.52
2024-01-08,Opdivo,TER-02,6,6966.66,41799.96
2024-01-09,Humira,TER-12,8,3307.73,26461.84
2024-01-09,Lantus,TER-13,69,913.01,62997.69
2024-01-09,Januvia,TER-09,62,611.46,37910.52
2024-01-09,Neulasta,TER-12,4,3732.97,14931.88
2024-01-09,Advair,TER-18,37,643.59,23812.83
2024-01-09,Humira,TER-07,9,3206.25,28856.25
2024-01-09,Advair,TER-20,26,619.02,16094.52
2024-01-09,Lipitor,TER-06,200,341.96,68392.0
2024-01-09,Lipitor,TER-19,24,423.49,10163.76
2024-01-09,Lantus,TER-14,39,1013.68,39533.52
2024-01-09,Avastin,TER-02,1,5800.82,5800.82
2024-01-09,Avastin,TER-18,4,5779.26,23117.04
2024-01-09,Rituxan,TER-07,12,4995.78,59949.36
2024-01-09,Remicade,TER-02,30,2361.3,70839.0
2024-01-09,Nexium,TER-13,97,302.41,29333.77
2024-01-09,Nexium,TER-16,22,291.86,6420.92
2024-01-09,Lyrica,TER-13,176,432.04,76039.04
2024-01-09,Rituxan,TER-01,12,4977.42,59729.04
2024-01-09,Tecfidera,TER-08,1,1697.1,1697.1
2024-01-09,Lipitor,TER-04,8,347.43,2779.44
2024-01-09,Crestor,TER-19,46,371.31,17080.26
2024-01-09,Opdivo,TER-11,8,7720.17,61761.36
2024-01-09,Revlimid,TER-18,24,7009.76,168234.24
2024-01-09,Januvia,TER-04,2,631.29,1262.58
2024-01-09,Gleevec,TER-04,4,4943.21,19772.84
2024-01-09,Enbrel,TER-16,31,2644.36,81975.16
2024-01-09,Herceptin,TER-01,2,6877.56,13755.12
2024-01-09,Advair,TER-09,33,742.78,24511.74
2024-01-09,Keytruda,TER-06,1,8710.18,8710.18
2024-01-09,Advair,TER-08,52,690.59,35910.68
2024-01-09,Avastin,TER-19,1,5564.5,5564.5
2024-01-10,Keytruda,TER-14,14,7497.74,104968.36
2024-01-10,Tecfidera,TER-02,75,1724.51,129338.25
2024-01-10,Lantus,TER-13,31,912.78,28296.18
2024-01-10,Advair,TER-08,78,713.27,55635.06
2024-01-10,Lipitor,TER-11,71,368.51,26164.21
2024-01-10,Lantus,TER-07,55,946.15,52038.25
2024-01-10,Opdivo,TER-15,5,7046.33,35231.65
2024-01-10,Herceptin,TER-08,7,6145.57,43018.99
2024-01-10,Keytruda,TER-20,10,8672.86,86728.6
2024-01-10,Tecfidera,TER-17,2,1753.21,3506.42
2024-01-10,Herceptin,TER-13,16,6456.99,103311.84
2024-01-10,Januvia,TER-14,6,578.27,3469.62
2024-01-10,Opdivo,TER-10,2,7612.68,15225.36
2024-01-10,Lantus,TER-18,2,924.55,1849.1
2024-01-10,Keytruda,TER-04,30,8440.36,253210.8
2024-01-10,Lantus,TER-16,1,1052.02,1052.02
2024-01-10,Lantus,TER-17,4,933.67,3734.68
2024-01-10,Neulasta,TER-10,1,3970.45,3970.45
2024-01-10,Lyrica,TER-08,48,485.26,23292.48
2024-01-10,Lantus,TER-15,55,888.57,48871.35
2024-01-10,Copaxone,TER-10,26,1048.49,27260.74
2024-01-10,Copaxone,TER-20,55,1305.46,71800.3
2024-01-10,Neulasta,TER-19,10,3923.82,39238.2
2024-01-10,Neulasta,TER-12,5,3877.88,19389.4
2024-01-10,Crestor,TER-18,46,357.51,16445.46
2024-01-10,Revlimid,TER-11,11,6703.39,73737.29
2024-01-10,Rituxan,TER-02,37,5564.23,205876.51
2024-01-10,Rituxan,TER-05,4,5483.38,21933.52
2024-01-10,Gleevec,TER-06,23,4609.24,106012.52
2024-01-10,Avastin,TER-05,11,6077.64,66854.04
2024-01-10,Revlimid,TER-06,10,6671.84,66718.4
2024-01-10,Remicade,TER-14,1,2538.11,2538.11
2024-01-10,Revlimid,TER-16,2,6891.83,13783.66
2024-01-10,Gleevec,TER-16,31,4919.0,152489.0
2024-01-10,Gleevec,TER-17,14,4719.56,66073.84
2024-01-10,Nexium,TER-19,17,258.91,4401.47
2024-01-10,Crestor,TER-09,170,440.51,74886.7
2024-01-10,Crestor,TER-10,35,453.0,15855.0
2024-01-10,Revlimid,TER-07,13,7047.13,91612.69
2024-01-10,Nexium,TER-07,124,277.71,34436.04
2024-01-11,Revlimid,TER-09,20,6306.63,126132.6
2024-01-11,Avastin,TER-17,12,5770.81,69249.72
2024-01-11,Januvia,TER-17,13,529.69,6885.97
2024-01-11,Herceptin,TER-01,25,6401.6,160040.0
2024-01-11,Lyrica,TER-20,30,487.91,14637.3
2024-01-11,Opdivo,TER-03,26,7129.41,185364.66
2024-01-11,Rituxan,TER-10,27,5704.67,154026.09
2024-01-11,Rituxan,TER-10,17,5043.51,85739.67
2024-01-11,Neulasta,TER-08,20,3688.85,73777.0
2024-01-11,Gleevec,TER-10,2,4595.75,9191.5
2024-01-11,Opdivo,TER-14,16,7227.57,115641.12
2024-01-11,Nexium,TER-20,21,262.32,5508.72
2024-01-11,Lipitor,TER-15,1,364.2,364.2
2024-01-11,Tecfidera,TER-16,22,1701.75,37438.5
2024-01-11,Lantus,TER-20,104,951.53,98959.12
2024-01-11,Advair,TER-06,1,740.04,740.04
2024-01-11,Nexium,TER-04,105,253.48,26615.4
2024-01-11,Enbrel,TER-17,21,2908.4,61076.4
2024-01-11,Copaxone,TER-19,28,1116.52,31262.56
2024-01-11,Neulasta,TER-12,16,4092.27,65476.32
2024-01-11,Revlimid,TER-04,11,7040.14,77441.54
2024-01-11,Lyrica,TER-07,130,462.09,60071.7
2024-01-11,Avastin,TER-06,1,5776.66,5776.66
2024-01-11,Lyrica,TER-09,5,476.56,2382.8
2024-01-11,Lyrica,TER-14,5,429.43,2147.15
2024-01-11,Neulasta,TER-13,16,4182.1,66913.6
2024-01-11,Humira,TER-19,1,3337.75,3337.75
2024-01-11,Lipitor,TER-18,16,364.37,5829.92
2024-01-11,Lipitor,TER-12,204,327.86,66883.44
2024-01-11,Herceptin,TER-15,35,6255.24,218933.4
2024-01-11,Lantus,TER-11,37,956.92,35406.04
2024-01-12,Tecfidera,TER-02,1,1814.66,1814.66
2024-01-12,Gleevec,TER-07,13,4419.04,57447.52
2024-01-12,Herceptin,TER-01,14,6704.13,93857.82
2024-01-12,Herceptin,TER-17,18,6167.53,111015.54
2024-01-12,Tecfidera,TER-11,51,1599.18,81558.18
2024-01-12,Crestor,TER-05,76,441.14,33526.64
2024-01-12,Rituxan,TER-12,1,5363.06,5363.06
2024-01-12,Nexium,TER-10,51,275.85,14068.35
2024-01-12,Nexium,TER-20,111,272.25,30219.75
2024-01-12,Tecfidera,TER-07,30,1694.73,50841.9
2024-01-12,Januvia,TER-19,24,537.25,12894.0
2024-01-12,Lyrica,TER-14,14,476.84,6675.76
2024-01-12,Rituxan,TER-20,3,5034.62,15103.86
2024-01-12,Opdivo,TER-08,17,7650.0,130050.0
2024-01-12,Remicade,TER-12,9,2491.47,22423.23
2024-01-12,Herceptin,TER-17,1,6625.84,6625.84
2024-01-12,Avastin,TER-12,8,5790.73,46325.84
2024-01-12,Crestor,TER-04,2,437.95,875.9
2024-01-12,Copaxone,TER-09,28,1238.26,34671.28
2024-01-12,Revlimid,TER-13,1,6528.92,6528.92
2024-01-12,Lipitor,TER-04,103,327.44,33726.32
2024-01-12,Gleevec,TER-19,8,4307.44,34459.52
2024-01-12,Neulasta,TER-05,16,3878.92,62062.72
2024-01-12,Opdivo,TER-02,3,6312.79,18938.37
2024-01-12,Keytruda,TER-13,5,8822.97,44114.85
2024-01-12,Revlimid,TER-17,1,6723.49,6723.49
2024-01-12,Enbrel,TER-10,7,2809.73,19668.11
2024-01-13,Januvia,TER-09,2,582.82,1165.64
2024-01-13,Gleevec,TER-05,1,4333.09,4333.09
2024-01-13,Keytruda,TER-03,5,9342.0,46710.0
2024-01-13,Gleevec,TER-17,7,4589.6,32127.2
2024-01-13,Neulasta,TER-18,8,3907.05,31256.4
2024-01-13,Neulasta,TER-03,24,4311.88,103485.12
2024-01-13,Keytruda,TER-01,1,8165.76,8165.76
2024-01-13,Remicade,TER-02,29,2695.62,78172.98
2024-01-13,Nexium,TER-17,19,264.19,5019.61
2024-01-13,Nexium,TER-18,196,269.1,52743.6
2024-01-13,Lipitor,TER-18,84,345.16,28993.44
2024-01-13,Herceptin,TER-20,9,6777.29,60995.61
2024-01-13,Herceptin,TER-14,3,6530.81,19592.43
2024-01-13,Rituxan,TER-17,1,4849.74,4849.74
2024-01-13,Enbrel,TER-12,7,2678.2,18747.4
2024-01-13,Nexium,TER-03,73,307.71,22462.83
2024-01-13,Keytruda,TER-16,13,9544.0,124072.0
2024-01-13,Herceptin,TER-09,11,6344.33,69787.63
2024-01-13,Rituxan,TER-18,9,5528.52,49756.68
2024-01-13,Copaxone,TER-05,24,1218.11,29234.64
2024-01-13,Herceptin,TER-10,7,6245.6,43719.2
2024-01-13,Herceptin,TER-02,1,6222.44,6222.44
2024-01-13,Januvia,TER-02,105,637.29,66915.45
2024-01-13,Enbrel,TER-05,46,2512.4,115570.4
2024-01-13,Keytruda,TER-12,1,8378.11,8378.11
2024-01-13,Lantus,TER-08,5,973.43,4867.15
2024-01-13,Lantus,TER-08,118,974.01,114933.18
2024-01-13,Revlimid,TER-17,2,6908.24,13816.48
2024-01-13,Neulasta,TER-15,14,3736.55,52311.7
2024-01-13,Neulasta,TER-02,8,3942.38,31539.04
2024-01-13,Humira,TER-16,35,3264.71,114264.85
2024-01-13,Avastin,TER-04,21,5551.69,116585.49
2024-01-13,Opdivo,TER-19,6,7494.89,44969.34
2024-01-13,Gleevec,TER-07,10,4632.5,46325.0
2024-01-13,Advair,TER-07,40,600.09,24003.6
2024-01-13,Nexium,TER-09,8,263.67,2109.36
2024-01-13,Copaxone,TER-17,16,1336.36,21381.76
2024-01-14,Humira,TER-01,2,3207.56,6415.12
2024-01-14,Enbrel,TER-04,50,2865.86,143293.0
2024-01-14,Revlimid,TER-12,13,6863.36,89223.68
2024-01-14,Nexium,TER-19,15,292.26,4383.9
2024-01-14,Neulasta,TER-19,1,3891.36,3891.36
2024-01-14,Lipitor,TER-16,13,288.6,3751.8
2024-01-14,Neulasta,TER-20,5,3743.13,18715.65
2024-01-14,Keytruda,TER-11,8,8453.98,67631.84
2024-01-14,Advair,TER-16,37,685.8,25374.6
2024-01-14,Avastin,TER-18,16,6140.57,98249.12
2024-01-14,Opdivo,TER-12,8,6979.23,55833.84
2024-01-14,Copaxone,TER-08,18,1310.95,23597.1
2024-01-14,Januvia,TER-01,34,576.01,19584.34
2024-01-14,Copaxone,TER-11,47,1059.16,49780.52
2024-01-14,Avastin,TER-06,10,5653.92,56539.2
2024-01-14,Remicade,TER-13,9,2335.53,21019.77
2024-01-14,Copaxone,TER-19,8,1137.41,9099.28
2024-01-14,Advair,TER-16,1,690.72,690.72
2024-01-14,Nexium,TER-14,25,292.73,7318.25
2024-01-14,Lyrica,TER-04,7,444.22,3109.54
2024-01-14,Januvia,TER-14,24,611.26,14670.24
2024-01-14,Opdivo,TER-13,3,7756.83,23270.49
2024-01-14,Opdivo,TER-12,3,6987.69,20963.07
2024-01-14,Tecfidera,TER-14,1,1807.37,1807.37
2024-01-14,Gleevec,TER-14,13,4385.59,57012.67
2024-01-14,Januvia,TER-12,87,505.76,44001.12
2024-01-14,Lyrica,TER-08,1,459.74,459.74
2024-01-14,Neulasta,TER-01,1,3379.48,3379.48
2024-01-14,Lyrica,TER-08,119,491.63,58503.97
2024-01-15,Lyrica,TER-10,32,439.57,14066.24
2024-01-15,Lyrica,TER-04,71,425.02,30176.42
2024-01-15,Advair,TER-16,12,692.44,8309.28
2024-01-15,Neulasta,TER-06,1,3626.47,3626.47
2024-01-15,Humira,TER-13,18,2972.47,53504.46
2024-01-15,Lipitor,TER-09,9,331.23,2981.07
2024-01-15,Januvia,TER-17,15,573.61,8604.15
2024-01-15,Lantus,TER-09,6,998.33,5989.98
2024-01-15,Copaxone,TER-13,67,1061.86,71144.62
2024-01-15,Neulasta,TER-13,11,4366.28,48029.08
2024-01-15,Januvia,TER-13,155,601.22,93189.1
2024-01-15,Rituxan,TER-18,10,5617.01,56170.1
