year_month,drug_name,territory_id,units_sold,revenue,n_transactions,avg_unit_price,month,quarter,year,day_of_week,is_quarter_end,lag_1,lag_3,lag_6,rolling_mean_3,rolling_std_3,drug_encoded,territory_encoded
2025-07-01,Advair,TER-01,81,55365.11,3,670.23,7,3,2025,1,0,226.0,201.0,207.0,139.0,76.72678802087312,0,0
2025-08-01,Advair,TER-01,161,104526.03,1,649.23,8,3,2025,4,0,81.0,110.0,186.0,156.0,72.62919523166974,0,0
2025-09-01,Advair,TER-01,223,155943.9,1,699.3,9,3,2025,0,0,161.0,226.0,145.0,155.0,71.18988692223074,0,0
2025-10-01,Advair,TER-01,192,146365.44,1,762.32,10,4,2025,2,0,223.0,81.0,201.0,192.0,30.999999999999986,0,0
2025-11-01,Advair,TER-01,213,143272.45,3,694.5566666666667,11,4,2025,5,0,192.0,161.0,110.0,209.33333333333334,15.821925715074395,0,0
2024-02-01,Advair,TER-02,173,123649.3,4,710.6025,2,1,2024,3,0,192.0,,,182.5,13.435028842544403,0,1
2024-03-01,Advair,TER-02,161,116808.04,4,667.4124999999999,3,1,2024,4,0,173.0,,,175.33333333333334,15.631165450257809,0,1
2024-04-01,Advair,TER-02,90,63071.52,3,699.12,4,2,2024,0,0,161.0,192.0,,141.33333333333334,44.859038479812895,0,1
2024-05-01,Advair,TER-02,170,109439.2,1,643.76,5,2,2024,2,0,90.0,173.0,,140.33333333333334,43.82160806421113,0,1
2024-06-01,Advair,TER-02,156,106602.6,1,683.35,6,2,2024,5,0,170.0,161.0,,138.66666666666666,42.723919920032316,0,1
2024-07-01,Advair,TER-02,122,85695.20999999999,3,681.0500000000001,7,3,2024,0,0,156.0,90.0,192.0,149.33333333333334,24.68467810876485,0,1
2024-08-01,Advair,TER-02,145,95780.91,4,675.5699999999999,8,3,2024,3,0,122.0,170.0,173.0,141.0,17.349351572897515,0,1
2024-09-01,Advair,TER-02,124,75553.2,1,609.3,9,3,2024,6,0,145.0,156.0,161.0,130.33333333333334,12.741009902410985,0,1
2024-10-01,Advair,TER-02,139,90251.04000000001,4,644.9375,10,4,2024,1,0,124.0,122.0,90.0,136.0,10.816653826392033,0,1
2024-11-01,Advair,TER-02,164,116945.22,3,724.71,11,4,2024,4,0,139.0,145.0,170.0,142.33333333333334,20.207259421636934,0,1
2024-12-01,Advair,TER-02,149,98397.8,4,667.595,12,4,2024,6,0,164.0,124.0,156.0,150.66666666666666,12.583057392117961,0,1
2025-01-01,Advair,TER-02,217,150819.34,1,695.02,1,1,2025,2,0,149.0,139.0,122.0,176.66666666666666,35.72580766523459,0,1
2025-02-01,Advair,TER-02,196,126776.91,2,647.625,2,1,2025,5,0,217.0,164.0,145.0,187.33333333333334,34.81857741685227,0,1
2025-03-01,Advair,TER-02,217,157956.47,1,727.91,3,1,2025,5,0,196.0,149.0,124.0,210.0,12.124355652982189,0,1
2025-04-01,Advair,TER-02,108,72102.4,3,696.6700000000001,4,2,2025,1,0,217.0,217.0,139.0,173.66666666666666,57.83021125098311,0,1
2025-05-01,Advair,TER-02,112,76681.19,3,699.3933333333334,5,2,2025,3,0,108.0,196.0,164.0,145.66666666666666,61.80884510596629,0,1
2025-06-01,Advair,TER-02,158,110969.72,1,702.34,6,2,2025,6,0,112.0,217.0,149.0,126.0,27.784887978899604,0,1
2025-07-01,Advair,TER-02,90,59914.8,1,665.72,7,3,2025,1,0,158.0,108.0,217.0,120.0,34.69870314579494,0,1
2025-08-01,Advair,TER-02,83,53600.22,2,698.55,8,3,2025,4,0,90.0,112.0,196.0,110.33333333333333,41.4286535302963,0,1
2025-09-01,Advair,TER-02,119,79295.48,3,669.66,9,3,2025,0,0,83.0,158.0,217.0,97.33333333333333,19.087517736293826,0,1
2025-10-01,Advair,TER-02,150,103268.1,4,705.825,10,4,2025,2,0,119.0,90.0,108.0,117.33333333333333,33.5310801098523,0,1
2025-11-01,Advair,TER-02,212,146198.72999999998,3,686.5500000000001,11,4,2025,5,0,150.0,83.0,112.0,160.33333333333334,47.35328218121036,0,1
2024-02-01,Advair,TER-03,138,89688.57,4,627.6675,2,1,2024,3,0,131.0,,,134.5,4.949747468305833,0,2
2024-03-01,Advair,TER-03,184,132380.64,1,719.46,3,1,2024,4,0,138.0,,,151.0,28.792360097775937,0,2
2024-04-01,Advair,TER-03,171,103903.02,1,607.62,4,2,2024,0,0,184.0,131.0,,164.33333333333334,23.71356854910988,0,2
2024-05-01,Advair,TER-03,145,100873.15,2,696.145,5,2,2024,2,0,171.0,138.0,,166.66666666666666,19.8578280114753,0,2
2024-06-01,Advair,TER-03,127,80246.62,2,624.13,6,2,2024,5,0,145.0,184.0,,147.66666666666666,22.120880030716062,0,2
2024-07-01,Advair,TER-03,142,105675.65000000001,4,717.22,7,3,2024,0,0,127.0,171.0,131.0,138.0,9.643650760992914,0,2
2024-08-01,Advair,TER-03,89,61286.729999999996,4,712.075,8,3,2024,3,0,142.0,145.0,138.0,119.33333333333333,27.319101986217124,0,2
2024-09-01,Advair,TER-03,187,124117.69,4,672.0625,9,3,2024,6,0,89.0,127.0,184.0,139.33333333333334,49.054391580503086,0,2
2024-10-01,Advair,TER-03,131,86127.17,3,669.7233333333334,10,4,2024,1,0,187.0,142.0,171.0,135.66666666666666,49.16638417997944,0,2
2024-11-01,Advair,TER-03,105,72281.8,4,690.2275,11,4,2024,4,0,131.0,89.0,145.0,141.0,41.90465367951391,0,2
2024-12-01,Advair,TER-03,178,114102.64,4,642.8725,12,4,2024,6,0,105.0,187.0,127.0,138.0,36.999999999999986,0,2
2025-01-01,Advair,TER-03,103,65910.01000000001,3,636.5633333333334,1,1,2025,2,0,178.0,131.0,142.0,128.66666666666666,42.73562136360407,0,2
2025-02-01,Advair,TER-03,154,110770.06,2,727.125,2,1,2025,5,0,103.0,105.0,89.0,145.0,38.3014360044111,0,2
2025-03-01,Advair,TER-03,159,108344.78,4,690.8050000000001,3,1,2025,5,0,154.0,178.0,187.0,138.66666666666666,30.98924544633723,0,2
2025-04-01,Advair,TER-03,89,59341.53999999999,2,667.4449999999999,4,2,2025,1,0,159.0,103.0,131.0,134.0,39.05124837953326,0,2
2025-05-01,Advair,TER-03,148,101147.32,4,685.7825,5,2,2025,3,0,89.0,154.0,105.0,132.0,37.64306044943742,0,2
2025-06-01,Advair,TER-03,102,64563.94,2,618.87,6,2,2025,6,0,148.0,159.0,178.0,113.0,30.999999999999993,0,2
2025-07-01,Advair,TER-03,76,46913.26,2,665.865,7,3,2025,1,0,102.0,89.0,103.0,108.66666666666667,36.460023770334175,0,2
2025-08-01,Advair,TER-03,107,69354.25,2,637.675,8,3,2025,4,0,76.0,148.0,154.0,95.0,16.64331697709323,0,2
2025-09-01,Advair,TER-03,100,72929.71,3,721.8166666666666,9,3,2025,0,0,107.0,102.0,159.0,94.33333333333333,16.25833119767626,0,2
2025-10-01,Advair,TER-03,167,101723.04,1,609.12,10,4,2025,2,0,100.0,76.0,89.0,124.66666666666667,36.8284310463171,0,2
2025-11-01,Advair,TER-03,114,76053.82,3,666.3566666666667,11,4,2025,5,0,167.0,107.0,148.0,127.0,35.341194094144576,0,2
2024-02-01,Advair,TER-04,122,81891.54000000001,2,717.83,2,1,2024,3,0,144.0,,,133.0,15.556349186104045,0,3
2024-03-01,Advair,TER-04,123,87188.75,4,703.765,3,1,2024,4,0,122.0,,,129.66666666666666,12.423096769056148,0,3
2024-04-01,Advair,TER-04,97,69181.37,1,713.21,4,2,2024,0,0,123.0,144.0,,114.0,14.730919862656217,0,3
2024-05-01,Advair,TER-04,162,122977.49,2,723.2950000000001,5,2,2024,2,0,97.0,122.0,,127.33333333333333,32.715949219506584,0,3
2024-06-01,Advair,TER-04,146,93591.98000000001,2,653.15,6,2,2024,5,0,162.0,123.0,,135.0,33.86738844375221,0,3
2024-07-01,Advair,TER-04,103,66444.27,1,645.09,7,3,2024,0,0,146.0,97.0,144.0,137.0,30.51229260478473,0,3
2024-08-01,Advair,TER-04,75,49226.65,4,677.4775,8,3,2024,3,0,103.0,162.0,122.0,108.0,35.76310948449531,0,3
2024-09-01,Advair,TER-04,115,78381.7,1,681.58,9,3,2024,6,0,75.0,146.0,123.0,97.66666666666667,20.526405757787476,0,3
2024-10-01,Advair,TER-04,92,66309.32,2,714.06,10,4,2024,1,0,115.0,103.0,97.0,94.0,20.074859899884665,0,3
2024-11-01,Advair,TER-04,139,95274.76,3,683.2433333333333,11,4,2024,4,0,92.0,75.0,162.0,115.33333333333333,23.50177298276306,0,3
2024-12-01,Advair,TER-04,117,77707.89,1,664.17,12,4,2024,6,0,139.0,115.0,146.0,116.0,23.51595203260966,0,3
2025-01-01,Advair,TER-04,187,117743.89000000001,4,633.3975,1,1,2025,2,0,117.0,92.0,103.0,147.66666666666666,35.795716689756794,0,3
2025-02-01,Advair,TER-04,111,76181.32,2,706.38,2,1,2025,5,0,187.0,139.0,75.0,138.33333333333334,42.2532050066422,0,3
2025-03-01,Advair,TER-04,162,116769.90999999999,3,705.1133333333333,3,1,2025,5,0,111.0,117.0,115.0,153.33333333333334,38.7341365378568,0,3
2025-04-01,Advair,TER-04,150,96877.5,3,632.3100000000001,4,2,2025,1,0,162.0,187.0,92.0,141.0,26.664583251946766,0,3
2025-05-01,Advair,TER-04,91,61940.97,1,680.67,5,2,2025,3,0,150.0,111.0,139.0,134.33333333333334,38.004385711827176,0,3
2025-06-01,Advair,TER-04,118,81134.44,1,687.58,6,2,2025,6,0,91.0,162.0,117.0,119.66666666666667,29.535289626704763,0,3
2025-07-01,Advair,TER-04,91,59409.35,1,652.85,7,3,2025,1,0,118.0,150.0,187.0,100.0,15.588457268119917,0,3
2025-08-01,Advair,TER-04,83,59391.48,1,715.56,8,3,2025,4,0,91.0,91.0,111.0,97.33333333333333,18.33939293797191,0,3
2025-09-01,Advair,TER-04,195,137641.72,2,715.79,9,3,2025,0,0,83.0,118.0,162.0,123.0,62.48199740725324,0,3
2025-10-01,Advair,TER-04,155,119622.8,1,771.76,10,4,2025,2,0,195.0,91.0,150.0,144.33333333333334,56.75679107678071,0,3
2025-11-01,Advair,TER-04,146,97892.61,4,677.76,11,4,2025,5,0,155.0,83.0,91.0,165.33333333333334,26.083200212652848,0,3
2024-02-01,Advair,TER-05,140,100283.06,3,702.8233333333333,2,1,2024,3,0,130.0,,,135.0,7.0710678118654755,0,4
2024-03-01,Advair,TER-05,164,117605.66,2,674.53,3,1,2024,4,0,140.0,,,144.66666666666666,17.47378989610821,0,4
2024-04-01,Advair,TER-05,118,82688.64,4,709.1575,4,2,2024,0,0,164.0,130.0,,140.66666666666666,23.007245235649865,0,4
2024-05-01,Advair,TER-05,89,59259.76,1,665.84,5,2,2024,2,0,118.0,140.0,,123.66666666666667,37.81974792794544,0,4
2024-06-01,Advair,TER-05,135,91085.24,4,661.11,6,2,2024,5,0,89.0,164.0,,114.0,23.25940669922602,0,4
2024-07-01,Advair,TER-05,98,73540.18,1,750.41,7,3,2024,0,0,135.0,118.0,130.0,107.33333333333333,24.378952670968733,0,4
2024-08-01,Advair,TER-05,114,81243.92,4,703.835,8,3,2024,3,0,98.0,89.0,140.0,115.66666666666667,18.55622087962238,0,4
2024-09-01,Advair,TER-05,126,90325.31999999999,4,708.9300000000001,9,3,2024,6,0,114.0,135.0,164.0,112.66666666666667,14.047538337136993,0,4
2024-10-01,Advair,TER-05,154,103945.29000000001,3,669.82,10,4,2024,1,0,126.0,98.0,118.0,131.33333333333334,20.526405757787536,0,4
2024-11-01,Advair,TER-05,91,61974.99,3,683.8566666666666,11,4,2024,4,0,154.0,114.0,89.0,123.66666666666667,31.564748269760262,0,4
2024-12-01,Advair,TER-05,107,74871.43000000001,3,683.6466666666666,12,4,2024,6,0,91.0,126.0,135.0,117.33333333333333,32.74650108535771,0,4
2025-01-01,Advair,TER-05,159,102011.20000000001,3,640.68,1,1,2025,2,0,107.0,154.0,98.0,119.0,35.552777669262355,0,4
2025-02-01,Advair,TER-05,99,72556.56,2,708.62,2,1,2025,5,0,159.0,91.0,114.0,121.66666666666667,32.57811126098831,0,4
2025-03-01,Advair,TER-05,132,90171.84,1,683.12,3,1,2025,5,0,99.0,107.0,126.0,130.0,30.049958402633436,0,4
2025-04-01,Advair,TER-05,128,85144.32,1,665.19,4,2,2025,1,0,132.0,159.0,154.0,119.66666666666667,18.009256878986797,0,4
2025-05-01,Advair,TER-05,95,66185.46,3,690.57,5,2,2025,3,0,128.0,99.0,91.0,118.33333333333333,20.30599254735737,0,4
2025-06-01,Advair,TER-05,175,133763.0,1,764.36,6,2,2025,6,0,95.0,132.0,107.0,132.66666666666666,40.20364825899925,0,4
2025-07-01,Advair,TER-05,82,56356.75,3,714.5300000000001,7,3,2025,1,0,175.0,128.0,159.0,117.33333333333333,50.36202272877186,0,4
2025-08-01,Advair,TER-05,65,43992.65,1,676.81,8,3,2025,4,0,82.0,95.0,99.0,107.33333333333333,59.21430007467227,0,4
2025-09-01,Advair,TER-05,127,83839.49,4,655.2275,9,3,2025,0,0,65.0,175.0,132.0,91.33333333333333,32.03643758805484,0,4
2025-10-01,Advair,TER-05,85,57512.01,3,689.3633333333333,10,4,2025,2,0,127.0,82.0,128.0,92.33333333333333,31.643851430148842,0,4
2025-11-01,Advair,TER-05,139,97804.03,3,706.4633333333333,11,4,2025,5,0,85.0,65.0,95.0,117.0,28.354893757515647,0,4
2024-02-01,Advair,TER-06,125,83569.64,3,668.2133333333333,2,1,2024,3,0,120.0,,,122.5,3.5355339059327378,0,5
2024-03-01,Advair,TER-06,125,95408.75,1,763.27,3,1,2024,4,0,125.0,,,123.33333333333333,2.88675134594813,0,5
2024-04-01,Advair,TER-06,92,60938.729999999996,4,691.14,4,2,2024,0,0,125.0,120.0,,114.0,19.05255888325765,0,5
2024-05-01,Advair,TER-06,125,81005.49,2,649.0,5,2,2024,2,0,92.0,125.0,,114.0,19.05255888325765,0,5
2024-06-01,Advair,TER-06,145,92267.99,4,663.645,6,2,2024,5,0,125.0,125.0,,120.66666666666667,26.764404221527766,0,5
2024-07-01,Advair,TER-06,96,66249.6,1,690.1,7,3,2024,0,0,145.0,92.0,120.0,122.0,24.637369989509832,0,5
2024-08-01,Advair,TER-06,58,40413.74,2,713.4100000000001,8,3,2024,3,0,96.0,125.0,125.0,99.66666666666667,43.61574639202376,0,5
2024-09-01,Advair,TER-06,94,63618.06,4,681.4425,9,3,2024,6,0,58.0,145.0,125.0,82.66666666666667,21.385353243127252,0,5
2024-10-01,Advair,TER-06,117,83448.84,2,697.065,10,4,2024,1,0,94.0,96.0,92.0,89.66666666666667,29.737742572921256,0,5
2024-11-01,Advair,TER-06,74,51007.67,2,710.395,11,4,2024,4,0,117.0,58.0,125.0,95.0,21.51743479135001,0,5
2024-12-01,Advair,TER-06,136,94988.56,2,700.69,12,4,2024,6,0,74.0,94.0,145.0,109.0,31.764760348537177,0,5
2025-01-01,Advair,TER-06,106,67999.48,3,645.1633333333333,1,1,2025,2,0,136.0,117.0,96.0,105.33333333333333,31.005375877955956,0,5
2025-02-01,Advair,TER-06,128,81974.51999999999,3,641.7766666666666,2,1,2025,5,0,106.0,74.0,58.0,123.33333333333333,15.534906930308054,0,5
2025-03-01,Advair,TER-06,116,81310.15,4,701.3325,3,1,2025,5,0,128.0,136.0,94.0,116.66666666666667,11.015141094572199,0,5
2025-04-01,Advair,TER-06,126,88914.25,4,681.905,4,2,2025,1,0,116.0,106.0,117.0,123.33333333333333,6.4291005073286245,0,5
2025-05-01,Advair,TER-06,118,77004.44,1,652.58,5,2,2025,3,0,126.0,128.0,74.0,120.0,5.291502622129165,0,5
2025-06-01,Advair,TER-06,102,63079.740000000005,2,650.125,6,2,2025,6,0,118.0,116.0,136.0,115.33333333333333,12.220201853215565,0,5
2025-07-01,Advair,TER-06,89,60564.27,4,667.73,7,3,2025,1,0,102.0,126.0,106.0,103.0,14.52583904633394,0,5
2025-08-01,Advair,TER-06,84,56176.14,3,661.5033333333333,8,3,2025,4,0,89.0,118.0,128.0,91.66666666666667,9.291573243177556,0,5
2025-09-01,Advair,TER-06,120,82321.2,1,686.01,9,3,2025,0,0,84.0,102.0,116.0,97.66666666666667,19.50213663508009,0,5
2025-10-01,Advair,TER-06,99,69354.45,1,700.55,10,4,2025,2,0,120.0,89.0,126.0,101.0,18.083141320025113,0,5
2025-11-01,Advair,TER-06,69,45448.020000000004,3,685.62,11,4,2025,5,0,99.0,84.0,118.0,96.0,25.632011235952586,0,5
2024-02-01,Advair,TER-07,78,54129.22,3,682.0833333333334,2,1,2024,3,0,147.0,,,112.5,48.79036790187178,0,6
2024-03-01,Advair,TER-07,131,91976.31,2,671.85,3,1,2024,4,0,78.0,,,118.66666666666667,36.11555528208494,0,6
2024-04-01,Advair,TER-07,138,98204.93000000001,4,700.8875,4,2,2024,0,0,131.0,147.0,,115.66666666666667,32.80751946327752,0,6
2024-05-01,Advair,TER-07,140,95002.84,4,696.9525,5,2,2024,2,0,138.0,78.0,,136.33333333333334,4.725815626252581,0,6
2024-06-01,Advair,TER-07,145,103873.65,1,716.37,6,2,2024,5,0,140.0,131.0,,141.0,3.6055512754639487,0,6
2024-07-01,Advair,TER-07,71,45540.68,4,659.7225,7,3,2024,0,0,145.0,138.0,147.0,118.66666666666667,41.356176483487125,0,6
2024-08-01,Advair,TER-07,60,41206.17,4,674.1525,8,3,2024,3,0,71.0,140.0,78.0,92.0,46.22769732530488,0,6
2024-09-01,Advair,TER-07,128,87072.16,2,710.98,9,3,2024,6,0,60.0,145.0,131.0,86.33333333333333,36.50114153466071,0,6
2024-10-01,Advair,TER-07,101,69516.19,3,677.6366666666667,10,4,2024,1,0,128.0,71.0,138.0,96.33333333333333,34.239353576452544,0,6
2024-11-01,Advair,TER-07,96,65064.05,4,698.0025,11,4,2024,4,0,101.0,60.0,140.0,108.33333333333333,17.214335111567145,0,6
2024-12-01,Advair,TER-07,144,94656.96,1,657.34,12,4,2024,6,0,96.0,128.0,145.0,113.66666666666667,26.388128644019705,0,6
2025-01-01,Advair,TER-07,107,73537.89,1,687.27,1,1,2025,2,0,144.0,101.0,71.0,115.66666666666667,25.146238950056393,0,6
2025-02-01,Advair,TER-07,110,73274.83,2,672.505,2,1,2025,5,0,107.0,96.0,60.0,120.33333333333333,20.550750189064466,0,6
2025-03-01,Advair,TER-07,92,64285.92,1,698.76,3,1,2025,5,0,110.0,144.0,128.0,103.0,9.64365076099294,0,6
2025-04-01,Advair,TER-07,82,49600.16,1,604.88,4,2,2025,1,0,92.0,107.0,101.0,94.66666666666667,14.189197769195166,0,6
2025-05-01,Advair,TER-07,118,81570.12,4,687.235,5,2,2025,3,0,82.0,110.0,96.0,97.33333333333333,18.583146486355137,0,6
2025-06-01,Advair,TER-07,142,92806.94,1,653.57,6,2,2025,6,0,118.0,92.0,144.0,114.0,30.199337741083,0,6
2025-07-01,Advair,TER-07,74,49010.78,4,643.81,7,3,2025,1,0,142.0,82.0,107.0,111.33333333333333,34.486712417006835,0,6
2025-08-01,Advair,TER-07,110,69845.11,3,669.07,8,3,2025,4,0,74.0,118.0,110.0,108.66666666666667,34.01960219246153,0,6
2025-09-01,Advair,TER-07,85,61538.96,4,708.62,9,3,2025,0,0,110.0,142.0,92.0,89.66666666666667,18.448125469362285,0,6
2025-10-01,Advair,TER-07,85,58902.45,1,692.97,10,4,2025,2,0,85.0,74.0,82.0,93.33333333333333,14.433756729740642,0,6
2025-11-01,Advair,TER-07,93,62270.48,4,674.3625,11,4,2025,5,0,85.0,110.0,118.0,87.66666666666667,4.618802153516989,0,6
2024-02-01,Advair,TER-08,102,66698.84,4,662.9925000000001,2,1,2024,3,0,123.0,,,112.5,14.849242404917497,0,7
2024-03-01,Advair,TER-08,104,69894.24,1,672.06,3,1,2024,4,0,102.0,,,109.66666666666667,11.590225767142474,0,7
2024-04-01,Advair,TER-08,133,91900.54000000001,4,690.225,4,2,2024,0,0,104.0,123.0,,113.0,17.349351572897476,0,7
2024-05-01,Advair,TER-08,127,78556.69,2,619.345,5,2,2024,2,0,133.0,102.0,,121.33333333333333,15.307950004273382,0,7
2024-06-01,Advair,TER-08,127,83302.84,3,656.3566666666667,6,2,2024,5,0,127.0,104.0,,129.0,3.4641016151377753,0,7
2024-07-01,Advair,TER-08,66,45589.1,4,682.2625,7,3,2024,0,0,127.0,133.0,123.0,106.66666666666667,35.21836642056718,0,7
2024-08-01,Advair,TER-08,96,62091.409999999996,4,643.9100000000001,8,3,2024,3,0,66.0,127.0,102.0,96.33333333333333,30.50136608962513,0,7
2024-09-01,Advair,TER-08,85,55476.95,1,652.67,9,3,2024,6,0,96.0,127.0,104.0,82.33333333333333,15.176736583776293,0,7
2024-10-01,Advair,TER-08,137,87757.82,4,666.17,10,4,2024,1,0,85.0,66.0,133.0,106.0,27.404379212089452,0,7
2024-11-01,Advair,TER-08,153,107930.79,1,705.43,11,4,2024,4,0,137.0,96.0,127.0,125.0,35.55277766926236,0,7
2024-12-01,Advair,TER-08,115,78239.1,1,680.34,12,4,2024,6,0,153.0,85.0,127.0,135.0,19.078784028338927,0,7
2025-01-01,Advair,TER-08,80,53880.55,4,669.95,1,1,2025,2,0,115.0,137.0,66.0,116.0,36.510272527057374,0,7
2025-02-01,Advair,TER-08,105,72168.5,4,685.2325,2,1,2025,5,0,80.0,153.0,96.0,100.0,18.02775637731996,0,7
2025-03-01,Advair,TER-08,128,93529.14,3,700.5433333333334,3,1,2025,5,0,105.0,115.0,85.0,104.33333333333333,24.00694344004113,0,7
2025-04-01,Advair,TER-08,119,82671.68,1,694.72,4,2,2025,1,0,128.0,80.0,137.0,117.33333333333333,11.590225767142503,0,7
2025-05-01,Advair,TER-08,102,72653.95,4,710.8725,5,2,2025,3,0,119.0,105.0,153.0,116.33333333333333,13.203534880225599,0,7
2025-06-01,Advair,TER-08,101,70355.61,2,697.425,6,2,2025,6,0,102.0,128.0,115.0,107.33333333333333,10.11599393699571,0,7
2025-07-01,Advair,TER-08,83,60659.869999999995,4,726.4675,7,3,2025,1,0,101.0,119.0,80.0,95.33333333333333,10.692676621563653,0,7
2025-08-01,Advair,TER-08,66,44496.0,2,688.64,8,3,2025,4,0,83.0,102.0,105.0,83.33333333333333,17.50238079043345,0,7
2025-09-01,Advair,TER-08,109,80961.87999999999,4,671.5625,9,3,2025,0,0,66.0,101.0,128.0,86.0,21.656407827707724,0,7
2025-10-01,Advair,TER-08,140,97434.62,4,693.13,10,4,2025,2,0,109.0,83.0,119.0,105.0,37.1618083521241,0,7
2025-11-01,Advair,TER-08,126,77905.24,2,635.415,11,4,2025,5,0,140.0,66.0,102.0,125.0,15.524174696260038,0,7
2024-02-01,Advair,TER-09,84,59838.009999999995,3,699.54,2,1,2024,3,0,133.0,,,108.5,34.64823227814083,0,8
2024-03-01,Advair,TER-09,159,107325.29,4,675.2825,3,1,2024,4,0,84.0,,,125.33333333333333,38.083242158898884,0,8
2024-04-01,Advair,TER-09,73,49263.229999999996,3,662.73,4,2,2024,0,0,159.0,133.0,,105.33333333333333,46.800997140374406,0,8
2024-05-01,Advair,TER-09,68,47223.61,4,704.2725,5,2,2024,2,0,73.0,84.0,,100.0,51.15662224971465,0,8
2024-06-01,Advair,TER-09,149,97484.44,4,667.1175000000001,6,2,2024,5,0,68.0,159.0,,96.66666666666667,45.39089482851526,0,8
2024-07-01,Advair,TER-09,57,38112.020000000004,4,678.0074999999999,7,3,2024,0,0,149.0,73.0,133.0,91.33333333333333,50.24274408641842,0,8
2024-08-01,Advair,TER-09,110,73250.47,2,665.135,8,3,2024,3,0,57.0,68.0,84.0,105.33333333333333,46.177194948733444,0,8
2024-09-01,Advair,TER-09,86,63169.86,4,725.2125,9,3,2024,6,0,110.0,149.0,159.0,84.33333333333333,26.539279065817393,0,8
2024-10-01,Advair,TER-09,104,69089.27,4,693.085,10,4,2024,1,0,86.0,57.0,73.0,100.0,12.4899959967968,0,8
2024-11-01,Advair,TER-09,80,51219.16,2,640.04,11,4,2024,4,0,104.0,110.0,68.0,90.0,12.4899959967968,0,8
2024-12-01,Advair,TER-09,139,94218.37,1,677.83,12,4,2024,6,0,80.0,86.0,149.0,107.66666666666667,29.670411748631555,0,8
2025-01-01,Advair,TER-09,156,107273.68,3,682.4966666666667,1,1,2025,2,0,139.0,104.0,57.0,125.0,39.88734135035826,0,8
2025-02-01,Advair,TER-09,114,79142.76000000001,3,690.1833333333334,2,1,2025,5,0,156.0,80.0,110.0,136.33333333333334,21.126602503321102,0,8
2025-03-01,Advair,TER-09,134,88645.02,1,661.53,3,1,2025,5,0,114.0,139.0,86.0,134.66666666666666,21.007935008784976,0,8
2025-04-01,Advair,TER-09,149,101078.25,4,653.1625,4,2,2025,1,0,134.0,156.0,104.0,132.33333333333334,17.559422921421234,0,8
2025-05-01,Advair,TER-09,92,61264.3,3,667.2733333333334,5,2,2025,3,0,149.0,114.0,80.0,125.0,29.546573405388312,0,8
2025-06-01,Advair,TER-09,171,121274.04000000001,4,695.1375,6,2,2025,6,0,92.0,134.0,139.0,137.33333333333334,40.77172222672638,0,8
2025-07-01,Advair,TER-09,68,43832.65,2,683.855,7,3,2025,1,0,171.0,149.0,156.0,110.33333333333333,53.89186704256341,0,8
