model,fold,territory_id,drug_name,MAPE,MAE,RMSE,R2,n_rows
XGBoost,0,TER-03,Avastin,22.462468814595415,6.959753672281901,7.158390946709426,-1.9188800538821722,3
Naive,0,TER-03,Avastin,18.993047133963938,6.333333333333333,6.8068592855540455,-1.6392405063291138,3
MovingAvg3,0,TER-03,Avastin,21.10248740129894,6.222222222222221,7.388680030465021,-2.1097046413502096,3
XGBoost,0,TER-04,Avastin,32.18934588962131,7.190530141194661,10.28532705501493,0.04600042719679476,3
Naive,0,TER-04,Avastin,50.360623781676416,12.0,15.165750888103101,-1.0741482965931861,3
MovingAvg3,0,TER-04,Avastin,39.21702404158544,9.444444444444443,11.61257300738522,-0.21609886439545756,3
XGBoost,0,TER-05,Avastin,33.933147483536516,9.022858301798502,9.772471974258929,0.1335575842851957,3
Naive,0,TER-05,Avastin,49.47954262519745,11.0,14.341083176199302,-0.865927419354839,3
MovingAvg3,0,TER-05,Avastin,43.29926386229936,8.888888888888891,13.36939567597357,-0.621639784946237,3
XGBoost,0,TER-06,Avastin,29.586864685303016,7.684213638305664,7.763262361726749,0.02793157262898094,3
Naive,0,TER-06,Avastin,44.19527078565981,12.333333333333334,13.723459233492601,-2.0376344086021505,3
MovingAvg3,0,TER-06,Avastin,28.560894991100938,8.11111111111111,9.142898478742536,-0.3482676224611707,3
XGBoost,0,TER-07,Avastin,47.292659313647775,8.714948018391928,10.372934481269391,-0.7109186003080694,3
Naive,0,TER-07,Avastin,68.63095238095238,14.333333333333334,14.730919862656235,-2.4505300353356887,3
MovingAvg3,0,TER-07,Avastin,51.230158730158735,10.222222222222223,10.787509924462196,-0.8504122497055355,3
XGBoost,0,TER-08,Avastin,54.64382299121054,12.796955108642578,13.908143817962703,-0.2819795141017729,3
Naive,0,TER-08,Avastin,81.71539230384806,17.666666666666668,20.207259421636902,-1.7061855670103094,3
MovingAvg3,0,TER-08,Avastin,61.3047642845244,14.111111111111109,15.368317578225183,-0.565292096219931,3
XGBoost,0,TER-09,Avastin,30.31389738255838,7.030937194824219,7.621311226297854,-2.9011900244242037,3
Naive,0,TER-09,Avastin,34.4806300553427,8.0,9.201449161228174,-4.686567164179105,3
MovingAvg3,0,TER-09,Avastin,22.882787001560953,4.777777777777779,7.18795288428261,-2.4701492537313445,3
XGBoost,0,TER-10,Avastin,11.494789875404178,4.733239491780599,5.97001024962688,0.2965587688029604,3
Naive,0,TER-10,Avastin,32.183884139958266,11.666666666666666,12.609520212918492,-2.138157894736842,3
MovingAvg3,0,TER-10,Avastin,23.417196443963775,8.111111111111112,8.333333333333336,-0.37061403508771984,3
XGBoost,0,TER-11,Avastin,5.812062874338986,1.8047803243001301,2.0685878551223915,-0.6046458928849461,3
Naive,0,TER-11,Avastin,7.116013071895424,2.3333333333333335,2.6457513110645907,-1.625,3
MovingAvg3,0,TER-11,Avastin,4.355936819172113,1.444444444444444,1.9720265943665383,-0.4583333333333326,3
XGBoost,0,TER-12,Avastin,13.228441834566299,2.9992637634277344,4.692376500504201,-0.08882184067228849,3
Naive,0,TER-12,Avastin,24.82893450635386,6.333333333333333,7.767453465154029,-1.983516483516484,3
MovingAvg3,0,TER-12,Avastin,15.671839361355488,3.7777777777777772,4.845769441634784,-0.16117216117216127,3
XGBoost,0,TER-13,Avastin,15.239416828556132,3.344017664591471,3.7398288168517873,-1.0302721970031508,3
Naive,0,TER-13,Avastin,18.72695206028539,4.333333333333333,4.654746681256314,-2.1451612903225805,3
MovingAvg3,0,TER-13,Avastin,9.122975789642458,2.2222222222222228,2.6105200276601623,0.010752688172043001,3
XGBoost,0,TER-14,Avastin,2.835684024636429,0.696221669514974,0.7285629698821513,0.7345979994582497,3
Naive,0,TER-14,Avastin,13.322185061315494,3.3333333333333335,4.396968652757639,-8.666666666666666,3
MovingAvg3,0,TER-14,Avastin,6.094388703084357,1.555555555555556,1.699673171197595,-0.44444444444444464,3
XGBoost,0,TER-15,Avastin,8.693149142795138,2.233999252319336,2.2745153062516525,-0.7907991886675936,3
Naive,0,TER-15,Avastin,11.341269841269842,3.0,3.415650255319866,-3.0384615384615383,3
MovingAvg3,0,TER-15,Avastin,10.87830687830688,2.6666666666666665,3.2087842395985895,-2.5641025641025648,3
XGBoost,0,TER-16,Avastin,33.286452293395996,6.273969014485677,6.356737871923828,-0.7654031424813403,3
Naive,0,TER-16,Avastin,48.84259259259259,9.333333333333334,9.41629792788369,-2.87378640776699,3
MovingAvg3,0,TER-16,Avastin,37.165637860082306,6.4444444444444455,7.750746678486794,-1.6245954692556634,3
XGBoost,0,TER-17,Avastin,24.475773308455214,5.402390162150065,5.421163534964073,-1.6989910883205859,3
Naive,0,TER-17,Avastin,28.805896197200546,6.0,6.377042156569663,-2.73469387755102,3
MovingAvg3,0,TER-17,Avastin,29.73904785498988,6.222222222222221,6.469300723559837,-2.8435374149659847,3
XGBoost,0,TER-18,Avastin,26.051861268502698,5.9412384033203125,6.589931109399063,0.0029471218376783126,3
Naive,0,TER-18,Avastin,31.134259259259263,6.333333333333333,8.582928793055823,-0.6913265306122449,3
MovingAvg3,0,TER-18,Avastin,31.17283950617284,6.777777777777778,7.838650677536564,-0.4107142857142856,3
XGBoost,0,TER-19,Avastin,21.304765960130453,4.028972625732422,4.634849588570314,-2.1183302641618336,3
Naive,0,TER-19,Avastin,17.75943579012633,3.3333333333333335,3.9157800414902435,-1.225806451612903,3
MovingAvg3,0,TER-19,Avastin,15.360768813454234,2.7777777777777772,3.7564758898615476,-1.0483870967741926,3
XGBoost,0,TER-20,Avastin,26.15083632645783,4.629919052124023,5.2176999470111385,-1.3559570637823102,3
Naive,0,TER-20,Avastin,34.25925925925925,6.333333333333333,6.454972243679028,-2.6057692307692304,3
MovingAvg3,0,TER-20,Avastin,28.009259259259263,5.0,5.371391984565254,-1.4967948717948718,3
XGBoost,0,TER-01,Copaxone,7.818205333729468,8.000745137532553,13.274270709564,-4.704519301572297,3
Naive,0,TER-01,Copaxone,10.94806609512492,11.333333333333334,11.40175425099138,-3.2086330935251803,3
MovingAvg3,0,TER-01,Copaxone,6.498163238359318,6.88888888888889,7.527726527090811,-0.8345323741007202,3
XGBoost,0,TER-02,Copaxone,23.501254593130206,17.19213358561198,21.97838931258424,-2.0148726567126594,3
Naive,0,TER-02,Copaxone,32.40480028924566,26.0,27.141603981096377,-3.5977808599167824,3
MovingAvg3,0,TER-02,Copaxone,16.21500924116765,11.555555555555557,15.432049382637038,-0.4863615349052244,3
XGBoost,0,TER-03,Copaxone,37.452394152231854,26.934005737304688,32.0958167937296,-3.3122200469348337,3
Naive,0,TER-03,Copaxone,16.376451077943617,11.666666666666666,17.55942292142123,-0.2906976744186045,3
MovingAvg3,0,TER-03,Copaxone,27.00752772087276,19.444444444444443,21.556987352218393,-0.9452713178294572,3
XGBoost,0,TER-04,Copaxone,19.058089203163533,14.014439900716146,14.707941249733318,-73.88122393271007,3
Naive,0,TER-04,Copaxone,16.81926997419955,12.0,18.565200420859092,-118.30769230769229,3
MovingAvg3,0,TER-04,Copaxone,23.208194109602566,16.88888888888889,18.12916618784953,-112.76923076923076,3
XGBoost,0,TER-05,Copaxone,27.312017423592415,20.114532470703125,21.661708092259353,-3.4453330287034625,3
Naive,0,TER-05,Copaxone,12.780972953112407,9.0,10.472185381603339,-0.03894736842105262,3
MovingAvg3,0,TER-05,Copaxone,17.30612150160401,12.555555555555557,14.652771195364503,-1.0340350877192979,3
XGBoost,0,TER-06,Copaxone,29.068523366242875,14.91518529256185,16.559906818063677,-3.240678048808534,3
Naive,0,TER-06,Copaxone,26.781315611102848,14.666666666666666,16.186414056238647,-3.051546391752577,3
MovingAvg3,0,TER-06,Copaxone,11.211267062330887,5.333333333333331,8.489645108841362,-0.11454753722794919,3
XGBoost,0,TER-07,Copaxone,9.099989248897772,6.1571044921875,6.776099869416945,0.38688462171689764,3
Naive,0,TER-07,Copaxone,28.60270575389114,20.0,20.704266871026046,-4.724035608308605,3
MovingAvg3,0,TER-07,Copaxone,13.954373561835673,9.000000000000005,11.657138966697145,-0.8145400593471819,3
XGBoost,0,TER-08,Copaxone,27.309752951473833,16.218897501627605,19.678548865171837,-3.0810393079046854,3
Naive,0,TER-08,Copaxone,18.75157302539048,11.666666666666666,14.059397805975427,-1.0831381733021077,3
MovingAvg3,0,TER-08,Copaxone,21.339477385446735,12.333333333333329,17.052207416571548,-2.064402810304448,3
XGBoost,0,TER-09,Copaxone,42.68264692656849,28.648235321044922,29.036187101832084,-0.3786158162633355,3
Naive,0,TER-09,Copaxone,62.72108843537415,35.333333333333336,40.67759416025814,-1.705668604651163,3
MovingAvg3,0,TER-09,Copaxone,50.68531116150163,32.55555555555555,32.76685317003552,-0.7556322674418605,3
XGBoost,0,TER-10,Copaxone,26.643667226505492,15.235763549804688,15.356432338169865,-49.53286017645483,3
Naive,0,TER-10,Copaxone,10.388481214508879,6.0,7.874007874011811,-12.285714285714286,3
MovingAvg3,0,TER-10,Copaxone,17.868043379440216,10.22222222222222,10.64929140400465,-23.301587301587286,3
XGBoost,0,TER-11,Copaxone,29.026188341037408,23.194371541341145,24.307227854141985,-0.1748943733050341,3
Naive,0,TER-11,Copaxone,46.76083327240379,28.333333333333332,34.151622704248375,-1.3192664604507294,3
MovingAvg3,0,TER-11,Copaxone,46.116960347054665,32.11111111111111,32.46935877499368,-1.0964059508027693,3
XGBoost,0,TER-12,Copaxone,35.506489432142445,17.182955423990887,17.760631978544037,0.2962418357720552,3
Naive,0,TER-12,Copaxone,66.42649903288202,37.333333333333336,38.79003308411411,-2.3569657907783834,3
MovingAvg3,0,TER-12,Copaxone,46.769825918762095,24.444444444444446,25.07913401541136,-0.4032391340274335,3
XGBoost,0,TER-13,Copaxone,10.807690699836984,7.088910420735677,8.815451050137781,-3.1631523509308215,3
Naive,0,TER-13,Copaxone,10.751274097423694,7.0,7.852812659593164,-2.3035714285714284,3
MovingAvg3,0,TER-13,Copaxone,10.645940530594142,6.88888888888889,7.731609003162138,-2.202380952380955,3
XGBoost,0,TER-14,Copaxone,48.22479323535995,17.592288970947266,22.689194521266938,-1.8494439927521569,3
Naive,0,TER-14,Copaxone,75.2822052822053,31.666666666666668,31.984371183438952,-4.662361623616236,3
MovingAvg3,0,TER-14,Copaxone,57.832704499371154,21.11111111111111,26.857649437978246,-2.992619926199261,3
XGBoost,0,TER-15,Copaxone,12.284279466260072,7.463345845540364,7.609386487627715,-0.4395714487923239,3
Naive,0,TER-15,Copaxone,18.93590241916079,12.0,13.880441875771343,-3.790055248618784,3
MovingAvg3,0,TER-15,Copaxone,10.879128337066035,7.0,9.065604512948113,-1.0432780847145486,3
XGBoost,0,TER-16,Copaxone,18.113022388456965,8.947574615478516,9.546426695162282,0.4708333136677655,3
Naive,0,TER-16,Copaxone,58.07863334459079,29.0,29.14904229415894,-3.9335483870967742,3
MovingAvg3,0,TER-16,Copaxone,33.360069796240005,16.0,16.990193249832878,-0.6761290322580646,3
XGBoost,0,TER-17,Copaxone,14.624598206386983,8.255355834960938,8.432558655468965,0.5772969555473442,3
Naive,0,TER-17,Copaxone,21.386991985583535,9.666666666666666,15.609825965290794,-0.4484808454425362,3
MovingAvg3,0,TER-17,Copaxone,25.876527402348998,12.666666666666666,16.67555318644854,-0.6530162923822103,3
XGBoost,0,TER-18,Copaxone,14.858531825476884,7.561072031656901,8.026953648323207,-14.2602069434464,3
Naive,0,TER-18,Copaxone,10.00739918608953,5.0,5.5677643628300215,-6.342105263157895,3
MovingAvg3,0,TER-18,Copaxone,7.1260841862950635,3.6666666666666665,3.967460238079362,-2.728070175438598,3
XGBoost,0,TER-19,Copaxone,35.908278146519805,12.138383229573568,15.499989071881624,-0.5736877373042559,3
Naive,0,TER-19,Copaxone,48.46743295019157,17.666666666666668,19.82422760159901,-1.574235807860262,3
MovingAvg3,0,TER-19,Copaxone,22.8232289084216,7.0,10.840595856248791,0.2302280446385253,3
XGBoost,0,TER-20,Copaxone,44.736329498256254,15.636363983154297,17.891380052732828,-1.7076253023702397,3
Naive,0,TER-20,Copaxone,27.650945545682386,10.666666666666666,13.564659966250536,-0.5563909774436089,3
MovingAvg3,0,TER-20,Copaxone,31.93590035695299,11.666666666666666,12.342339054382412,-0.2885338345864661,3
XGBoost,0,TER-01,Crestor,9.164283540571548,23.97667948404948,31.146309844033993,-0.3845279974794036,3
Naive,0,TER-01,Crestor,9.894593456783392,22.0,27.16615541441225,-0.05328258801141761,3
MovingAvg3,0,TER-01,Crestor,17.224163118032717,40.77777777777778,47.14084491456702,-2.1716354794375725,3
XGBoost,0,TER-02,Crestor,13.124836435608822,22.099171956380207,27.867129653621067,0.03116270637849461,3
Naive,0,TER-02,Crestor,28.29164195733822,54.0,54.7905101272109,-2.7452176323814808,3
MovingAvg3,0,TER-02,Crestor,22.33001479564636,39.33333333333332,45.92022067310507,-1.6307180482395336,3
XGBoost,0,TER-03,Crestor,12.63555633770849,24.715545654296875,28.60680639056743,-0.7764458144733928,3
Naive,0,TER-03,Crestor,26.393313901297933,48.0,48.29768800539697,-4.063675832127352,3
MovingAvg3,0,TER-03,Crestor,8.472022445409005,17.888888888888886,28.563768814512017,-0.7711046792088765,3
XGBoost,0,TER-04,Crestor,17.591931667233922,34.257914225260414,38.6153327249223,0.07738929650019966,3
Naive,0,TER-04,Crestor,31.709526106077828,56.666666666666664,66.297310151569,-1.7195105183555621,3
MovingAvg3,0,TER-04,Crestor,31.15580540149506,59.44444444444445,60.72067193304106,-1.2812457032861269,3
XGBoost,0,TER-05,Crestor,28.114543456774204,41.32036336263021,44.5418518920962,-1.6189189102078183,3
Naive,0,TER-05,Crestor,24.773223370979522,35.0,42.186095655638326,-1.3492226459372252,3
MovingAvg3,0,TER-05,Crestor,20.74670606210585,28.0,40.099875311526844,-1.1226166031094165,3
XGBoost,0,TER-06,Crestor,54.30401553402149,52.435567220052086,59.166528051453945,-15.058156154419663,3
Naive,0,TER-06,Crestor,25.075996196067436,27.333333333333332,30.45214825481666,-3.2538226299694193,3
MovingAvg3,0,TER-06,Crestor,41.47981405439478,42.00000000000001,42.050234508528284,-7.111111111111114,3
XGBoost,0,TER-07,Crestor,40.02333821759427,39.8630625406901,54.29577658136047,-1.2084469944362501,3
Naive,0,TER-07,Crestor,40.25130826335646,43.666666666666664,54.12639528609555,-1.1946895288829698,3
MovingAvg3,0,TER-07,Crestor,26.352277798060932,26.0,35.41290829731546,0.0605404805504689,3
XGBoost,0,TER-08,Crestor,12.299879876361981,23.048904418945312,27.06374753554451,0.16408599086872633,3
Naive,0,TER-08,Crestor,33.37839112998349,57.666666666666664,58.14063409813599,-2.8578493532843017,3
MovingAvg3,0,TER-08,Crestor,13.691738093365831,27.44444444444444,39.860404562069505,-0.8132978273734037,3
XGBoost,0,TER-09,Crestor,18.264855701965544,21.268636067708332,28.25213309245374,-2.131493992355482,3
Naive,0,TER-09,Crestor,20.111521607871975,24.666666666666668,27.410460290431704,-1.9476896251089797,3
MovingAvg3,0,TER-09,Crestor,11.431647307559716,14.22222222222222,15.97915308560918,-0.0017436791630340842,3
XGBoost,0,TER-10,Crestor,15.258307628995949,26.67352294921875,26.97941609183467,-0.8537068573591191,3
Naive,0,TER-10,Crestor,21.892406704486042,38.666666666666664,38.961519477556315,-2.865874363327674,3
MovingAvg3,0,TER-10,Crestor,11.42220946735808,19.888888888888896,20.411507284608597,-0.061026221467648245,3
XGBoost,0,TER-11,Crestor,28.7459858091839,38.724090576171875,45.2103089888617,-3.966454738071042,3
Naive,0,TER-11,Crestor,39.00127650127649,48.0,62.03224967708329,-8.349892008639308,3
MovingAvg3,0,TER-11,Crestor,24.348336848336857,29.666666666666675,38.527046776690966,-2.606641468682507,3
XGBoost,0,TER-12,Crestor,39.43457570847833,47.03514607747396,54.322199689960335,-197.19486874927864,3
Naive,0,TER-12,Crestor,12.996695865175267,15.0,21.205345238091898,-29.201492537313435,3
MovingAvg3,0,TER-12,Crestor,28.001177213454024,32.77777777777778,38.768543949960254,-99.94776119402985,3
XGBoost,0,TER-13,Crestor,19.492239529168867,27.66594696044922,28.258341743711583,-0.24253196800476018,3
Naive,0,TER-13,Crestor,33.405406722600866,44.0,46.15914499497003,-2.315352697095436,3
MovingAvg3,0,TER-13,Crestor,19.76954010492036,28.66666666666667,34.42329099553039,-0.8438220378054406,3
XGBoost,0,TER-14,Crestor,34.8802895621648,28.905357360839844,39.134586318722235,0.10134029097420161,3
Naive,0,TER-14,Crestor,58.23015873015872,56.333333333333336,68.32520276832945,-1.7392750032598778,3
MovingAvg3,0,TER-14,Crestor,43.60714285714286,43.333333333333336,44.92050591714047,-0.18403094710305568,3
XGBoost,0,TER-15,Crestor,5.242958108564617,7.101521809895833,8.763124334445964,0.4523525095811164,3
Naive,0,TER-15,Crestor,19.149191108785057,26.666666666666668,28.319604517012593,-4.719492868462758,3
MovingAvg3,0,TER-15,Crestor,9.251637207449315,13.666666666666677,15.631165450257814,-0.742472266244059,3
XGBoost,0,TER-16,Crestor,15.929433653304159,26.60492706298828,33.52278994763626,-1.7438950116278038,3
Naive,0,TER-16,Crestor,27.69142032027898,41.666666666666664,49.49410739337226,-4.981280520889854,3
MovingAvg3,0,TER-16,Crestor,17.875288694641377,28.444444444444454,30.16620625799672,-1.2219207813347817,3
XGBoost,0,TER-17,Crestor,41.03704284341087,40.71528625488281,48.00762470942722,-15.384350925885357,3
Naive,0,TER-17,Crestor,13.646259318196078,14.333333333333334,14.38749456993816,-0.47156398104265396,3
MovingAvg3,0,TER-17,Crestor,24.897963257647053,26.555555555555554,27.09311789065697,-4.218272775144811,3
XGBoost,0,TER-18,Crestor,44.48494728611674,34.728858947753906,40.94622155907154,-0.13062622056654982,3
Naive,0,TER-18,Crestor,81.02037454956404,72.33333333333333,73.60027173862879,-2.6530046455866922,3
MovingAvg3,0,TER-18,Crestor,51.27912161730413,43.77777777777777,46.56337775707588,-0.46211099455517246,3
XGBoost,0,TER-19,Crestor,22.100980357315894,19.72363026936849,23.80926300682336,0.08665788679685171,3
Naive,0,TER-19,Crestor,43.147653000594175,43.666666666666664,47.86439177509728,-2.691192266380236,3
MovingAvg3,0,TER-19,Crestor,27.517542370483543,27.0,31.315006460635285,-0.5799618092851175,3
XGBoost,0,TER-20,Crestor,15.990675984221925,21.431193033854168,30.535309941799913,-1.57570484320935,3
Naive,0,TER-20,Crestor,19.41051367979912,23.333333333333332,27.91654228828014,-1.152854511970534,3
MovingAvg3,0,TER-20,Crestor,17.94358962597753,22.555555555555557,23.802427513922936,-0.5650705954573356,3
XGBoost,0,TER-01,Enbrel,44.51009395692246,25.078845977783203,26.01120574186784,-1.0043599135325891,3
Naive,0,TER-01,Enbrel,45.16878546290311,28.0,30.930028559098787,-1.834101382488479,3
MovingAvg3,0,TER-01,Enbrel,33.86901769254711,17.666666666666668,18.268572487765454,0.011301294711432819,3
XGBoost,0,TER-02,Enbrel,13.161180438106632,11.341707865397135,15.975729389249892,-0.05174696230168707,3
Naive,0,TER-02,Enbrel,32.23566308243728,24.333333333333332,27.258026340878022,-2.0618131868131866,3
MovingAvg3,0,TER-02,Enbrel,19.759931302270015,16.111111111111114,19.6967754458176,-0.5987484737484745,3
XGBoost,0,TER-03,Enbrel,34.44473750274551,18.39816665649414,20.174702081554507,-1.0350930203973987,3
Naive,0,TER-03,Enbrel,39.237549113305725,21.666666666666668,26.614532371118855,-2.5416666666666665,3
MovingAvg3,0,TER-03,Enbrel,30.11220841740116,16.555555555555557,18.14652298089902,-0.6464814814814817,3
XGBoost,0,TER-04,Enbrel,24.262430525179663,14.934738159179688,18.81165301180004,-0.10051990370673414,3
Naive,0,TER-04,Enbrel,46.013949286779685,25.666666666666668,31.042980956516832,-1.9968901174844502,3
MovingAvg3,0,TER-04,Enbrel,28.6534596612116,16.77777777777778,18.544241394268166,-0.0694540428472703,3
XGBoost,0,TER-05,Enbrel,21.448242898483006,13.585950215657553,14.871032023303263,-0.20043928886791362,3
Naive,0,TER-05,Enbrel,39.49513568868408,20.0,22.015146301277824,-1.6308805790108565,3
MovingAvg3,0,TER-05,Enbrel,30.638334186721284,17.22222222222222,18.315142490421536,-0.8208685162846803,3
XGBoost,0,TER-06,Enbrel,20.163588716763492,6.9700673421223955,7.995019154398813,0.476062858367181,3
Naive,0,TER-06,Enbrel,37.8060158232572,16.666666666666668,18.20256392196806,-1.7158469945355193,3
MovingAvg3,0,TER-06,Enbrel,26.0082350599592,10.111111111111112,11.513277359447029,-0.08652094717668501,3
XGBoost,0,TER-07,Enbrel,46.108126489375614,15.009080251057943,17.865206356018668,-7.207115380823337,3
Naive,0,TER-07,Enbrel,26.157108611469663,9.666666666666666,10.344080432788601,-1.7514285714285713,3
MovingAvg3,0,TER-07,Enbrel,25.054295490400968,8.444444444444445,9.376882527040953,-1.2609523809523813,3
XGBoost,0,TER-08,Enbrel,12.236230599031849,5.796410878499349,7.914838088033729,-1.5396484578293008,3
