actual,predicted,residual
83,84,-1.57
37,36,0.61
61,57,3.54
66,60,5.01
54,55,-1.86
45,56,-11.51
74,71,2.83
51,45,5.46
64,54,9.14
55,53,1.06
56,61,-5.4
65,62,2.15
32,39,-7.33
45,48,-3.11
38,41,-3.75
71,65,5.46
70,50,19.92
59,60,-1.92
64,66,-2.57
42,51,-9.82
71,67,3.49
52,51,0.27
54,60,-6.16
81,73,7.3
61,51,9.59
60,58,1.36
49,58,-9.73
55,57,-2.7
68,58,9.05
55,60,-5.87
59,57,1.12
44,56,-12.22
55,51,3.66
42,42,-0.73
66,63,2.77
48,44,3.4
55,55,-0.24
45,51,-6.15
56,54,1.99
68,54,13.76
74,65,8.58
50,63,-13.58
40,50,-10.51
51,55,-4.81
56,49,6.3
54,49,4.88
67,61,5.24
41,42,-1.12
56,54,1.47
42,41,0.34
76,74,1.88
48,46,1.44
48,70,-22.44
69,67,1.74
77,68,8.33
43,55,-12.94
65,63,1.74
54,49,4.93
39,47,-8.18
50,46,3.36
43,43,-0.92
57,57,-0.3
71,54,16.73
81,64,16.3
48,70,-22.18
70,72,-2.34
99,79,19.38
41,52,-11.64
69,69,-0.06
51,53,-2.04
37,49,-12.05
57,46,10.62
52,51,0.18
78,68,9.58
74,62,11.7
52,68,-16.89
55,58,-3.67
44,58,-14.03
47,55,-8.74
59,49,9.51
54,50,3.75
52,55,-3.27
49,46,2.28
75,72,2.39
56,58,-2.02
72,66,5.68
62,61,0.8
41,66,-25.23
80,69,10.35
91,73,17.4
78,80,-2.08
53,64,-11.55
69,70,-1.81
43,46,-3.48
60,59,0.55
83,72,10.88
64,66,-2.89
46,66,-20.6
77,75,1.58
52,47,4.24
55,52,2.01
33,36,-3.91
43,47,-4.08
54,51,2.82
28,31,-3.35
31,38,-7.38
68,70,-2.77
45,46,-1.14
61,64,-3.16
61,57,3.23
64,66,-2.4
56,55,0.28
84,76,7.41
61,57,3.73
66,67,-1.98
54,56,-2.74
52,52,-0.58
47,45,1.29
54,50,3.37
58,55,2.93
52,53,-1.48
62,61,0.24
70,67,2.66
66,64,1.74
40,52,-12.18
64,60,3.66
65,50,14.87
48,50,-2.17
46,47,-1.77
63,60,2.61
50,49,0.21
47,53,-6.65
62,57,4.7
43,50,-7.77
65,65,-0.28
52,51,0.11
48,56,-8.17
65,55,9.41
74,66,7.54
53,53,-0.91
32,46,-14.47
73,68,4.03
70,63,6.25
65,63,1.08
67,67,-0.32
34,37,-3.59
60,47,12.88
35,34,0.44
58,54,3.4
61,52,8.15
29,35,-6.75
27,37,-10.51
39,37,1.15
36,39,-3.26
30,36,-6.87
42,45,-3.58
68,54,13.85
68,53,14.98
42,60,-18.45
48,54,-6.67
64,50,13.17
57,50,6.15
27,41,-14.34
30,40,-10.05
58,55,2.33
60,56,3.21
53,54,-1.82
46,56,-10.05
37,39,-2.67
48,55,-7.77
42,43,-1.17
59,53,5.2
56,51,4.0
26,34,-8.96
26,39,-13.03
50,53,-3.89
56,55,0.96
31,44,-13.3
54,61,-7.51
33,43,-10.66
35,49,-14.04
50,48,1.59
59,47,11.68
61,54,6.39
56,62,-6.66
43,45,-2.8
46,47,-1.51
45,48,-3.71
56,55,0.34
56,50,5.71
58,56,1.14
39,43,-4.3
58,62,-4.75
52,46,5.23
34,46,-12.12
72,57,14.29
53,40,12.01
50,55,-5.7
51,52,-1.23
39,48,-9.46
32,43,-11.21
52,52,-0.12
38,44,-6.27
64,58,5.46
45,50,-5.04
62,62,-0.59
49,48,0.79
45,56,-11.27
30,38,-8.53
30,37,-7.68
40,40,-0.14
39,40,-1.1
57,51,5.01
44,45,-1.59
30,35,-5.92
46,49,-3.27
49,41,7.58
40,43,-3.14
53,55,-2.16
29,34,-5.22
20,28,-8.21
43,46,-3.92
34,36,-2.63
49,44,4.31
63,58,4.93
48,51,-3.38
38,50,-12.12
45,52,-7.97
33,38,-5.33
34,43,-9.21
44,43,0.91
44,36,7.25
29,36,-7.68
35,43,-8.14
36,38,-2.22
60,50,9.81
65,54,10.19
41,41,-0.4
64,52,11.29
29,32,-3.62
54,48,5.44
50,45,4.82
47,49,-2.56
46,44,1.08
45,47,-2.67
49,49,-0.77
37,43,-6.55
68,61,6.74
32,49,-17.41
65,65,-0.11
77,68,8.07
57,56,0.07
41,55,-14.4
65,60,4.06
51,42,8.64
46,46,-0.79
42,45,-3.97
41,45,-4.14
55,47,7.71
63,53,9.95
43,40,2.14
55,50,4.15
33,36,-3.82
53,50,2.65
54,47,6.61
45,49,-4.42
26,31,-5.96
35,52,-17.65
41,40,0.55
54,48,5.88
43,42,0.61
36,51,-15.45
50,50,-0.1
69,56,12.55
32,36,-4.33
43,49,-6.88
67,63,3.9
27,33,-6.27
43,44,-1.14
59,53,5.81
34,46,-12.08
45,54,-9.29
45,44,0.81
38,39,-1.49
46,45,0.62
40,39,0.56
27,38,-11.26
44,45,-1.1
28,31,-3.17
42,41,0.76
47,45,1.99
43,42,0.08
39,42,-3.41
30,41,-11.03
44,48,-4.16
63,51,11.4
47,49,-2.68
51,51,-0.74
41,42,-1.86
35,44,-9.12
23,33,-10.16
26,29,-3.45
46,45,0.28
29,35,-6.96
34,44,-10.45
41,40,0.66
49,45,3.22
59,53,5.8
26,34,-8.62
40,42,-2.38
45,37,7.88
21,28,-7.48
18,22,-4.12
37,39,-2.3
30,32,-2.87
31,34,-3.19
35,34,0.78
45,42,2.95
42,38,3.27
57,52,4.19
31,35,-4.65
49,47,1.93
45,40,4.81
31,34,-3.57
24,28,-4.37
53,49,3.33
36,36,-0.5
47,47,-0.55
49,43,5.08
45,46,-1.34
35,34,0.44
28,34,-6.22
23,28,-5.3
39,35,3.42
33,25,7.63
29,30,-1.37
42,40,1.38
41,40,0.82
39,37,1.25
40,38,1.06
29,34,-5.97
43,42,0.49
53,45,7.23
28,33,-5.62
27,33,-6.17
34,32,1.74
35,28,6.9
32,28,3.15
47,43,3.01
47,40,6.31
38,41,-3.58
46,48,-2.69
46,41,4.73
28,36,-8.21
42,40,1.18
32,29,2.8
25,32,-7.78
16,21,-5.67
34,24,9.54
31,33,-2.05
20,31,-11.07
22,26,-4.36
30,28,1.64
41,35,5.68
24,28,-4.53
36,39,-3.38
38,30,7.33
33,33,-0.23
39,37,1.2
24,27,-3.36
26,27,-1.51
32,30,1.73
33,31,1.39
41,36,4.04
33,34,-1.37
39,37,1.85
44,38,5.18
37,37,-0.1
27,34,-7.41
29,32,-3.75
30,27,2.38
33,28,4.93
32,31,0.33
41,39,1.74
41,36,4.97
45,41,3.87
23,37,-14.39
37,40,-3.35
25,28,-3.82
30,33,-3.62
22,25,-3.2
49,39,9.99
30,23,6.44
17,23,-6.67
40,40,-0.95
30,30,-0.98
23,33,-10.5
38,37,0.93
35,33,1.65
28,33,-5.56
30,32,-2.5
25,28,-3.95
35,33,1.42
16,20,-4.08
15,19,-4.02
40,38,1.68
36,35,0.26
38,37,0.25
22,31,-9.46
34,36,-2.22
35,31,3.97
36,37,-1.51
25,30,-5.88
31,30,0.02
42,36,5.29
26,25,0.14
17,22,-5.45
33,33,-0.37
27,27,-0.11
20,27,-7.73
34,32,1.15
25,23,1.61
40,32,7.51
23,24,-1.0
21,26,-5.3
27,25,1.71
24,20,3.26
25,22,2.34
23,24,-1.64
25,26,-1.03
20,22,-2.22
24,24,-0.46
18,22,-4.45
20,22,-2.12
45,38,6.67
19,18,0.78
23,24,-1.01
32,25,6.25
13,16,-3.58
20,19,0.2
32,30,1.19
22,24,-2.76
24,28,-4.87
25,23,1.05
22,24,-2.91
26,30,-4.65
18,21,-3.85
27,23,3.06
31,25,5.9
21,22,-1.84
25,23,1.14
23,24,-1.08
25,26,-1.48
31,26,4.19
29,27,1.18
25,29,-4.78
38,33,4.37
33,31,1.47
16,23,-7.47
29,26,2.28
30,25,4.39
20,23,-3.04
21,21,-0.21
35,32,2.76
34,32,1.95
31,33,-2.56
31,32,-1.76
35,32,2.6
34,30,3.7
21,27,-6.7
37,31,5.84
29,27,1.04
21,25,-4.26
26,25,0.47
22,24,-2.48
31,30,0.64
35,28,6.55
38,33,4.82
23,31,-8.09
33,33,-0.39
28,27,0.9
18,26,-8.67
32,27,4.93
35,27,7.15
14,19,-5.77
27,24,2.55
22,22,-0.78
27,29,-2.03
38,30,7.41
36,32,3.9
28,29,-1.18
28,29,-1.86
17,24,-7.07
16,21,-5.62
17,20,-3.66
22,17,4.22
20,17,2.07
32,28,3.04
16,23,-7.11
23,27,-4.47
19,20,-1.19
24,25,-1.67
34,27,6.16
29,28,0.78
31,31,-0.76
26,25,0.87
28,29,-1.88
23,23,-0.79
14,18,-4.88
25,26,-1.25
26,23,2.37
35,30,4.61
34,31,2.07
23,25,-2.65
40,38,1.91
20,22,-2.45
18,25,-7.07
27,25,1.7
20,19,0.54
20,21,-1.64
23,24,-1.0
33,28,4.1
31,27,3.51
39,36,2.86
34,33,0.91
36,36,-0.68
49,41,7.14
38,35,2.38
20,28,-8.39
32,36,-4.18
26,23,2.93
17,20,-3.9
21,27,-6.57
35,30,4.11
19,24,-5.51
23,31,-8.92
25,24,0.03
23,24,-1.39
25,24,0.29
32,27,4.48
29,27,1.88
16,21,-5.87
26,23,2.35
24,24,-0.69
18,24,-6.32
19,21,-2.09
23,22,0.51
25,23,1.3
38,31,6.23
38,33,4.98
18,25,-7.67
24,26,-2.86
36,31,4.51
34,27,6.24
25,26,-1.97
21,32,-11.44
35,32,2.12
18,22,-4.2
41,39,1.97
27,25,1.89
33,26,6.12
19,23,-4.36
34,27,6.55
34,28,5.29
18,22,-4.31
23,22,0.61
25,23,1.56
18,23,-5.63
28,25,2.98
35,29,5.54
32,31,0.93
25,29,-4.35
24,30,-6.17
20,22,-2.42
23,22,0.27
25,23,1.73
21,19,1.09
25,21,3.74
29,26,2.34
33,29,3.07
16,23,-7.74
40,39,0.29
33,30,2.28
27,26,0.66
21,26,-5.84
29,27,1.96
32,27,4.69
23,23,-0.24
18,20,-2.84
33,30,2.53
17,22,-5.34
29,29,-0.97
31,27,3.66
26,28,-2.05
24,26,-2.94
34,31,2.38
21,24,-3.35
27,27,-0.94
19,22,-3.97
19,20,-1.95
28,21,6.99
18,23,-5.4
19,25,-6.38
20,18,1.26
30,26,3.26
28,26,1.56
32,30,1.83
18,23,-5.69
27,26,0.57
20,21,-1.84
23,22,0.96
22,17,4.41
21,23,-2.56
17,20,-3.39
27,23,3.97
23,21,1.42
19,23,-4.25
34,28,5.87
21,24,-3.73
22,28,-6.27
30,23,6.05
19,21,-2.78
18,21,-3.8
11,14,-3.87
25,22,2.33
23,20,2.34
23,22,0.14
22,23,-1.18
29,25,3.07
25,25,-0.31
25,27,-2.38
18,21,-3.01
21,23,-2.23
20,16,3.93
12,15,-3.22
22,21,0.44
18,19,-1.08
20,20,-0.47
26,22,3.32
18,21,-3.53
28,25,2.04
26,24,1.68
27,27,-0.01
21,22,-1.23
25,26,-1.5
12,15,-3.45
13,16,-3.78
20,18,1.71
21,19,1.25
25,22,2.08
26,25,0.97
22,20,1.19
36,30,5.89
23,23,-0.21
21,25,-4.86
17,20,-3.85
24,20,3.99
24,17,6.34
22,23,-1.74
32,29,2.11
24,23,0.06
20,26,-6.3
26,25,0.66
35,27,7.39
22,26,-4.41
23,28,-5.81
25,21,3.35
24,23,0.21
12,15,-3.73
14,16,-2.41
27,24,2.11
36,31,4.9
16,26,-10.9
28,35,-7.37
23,20,2.55
25,22,2.16
13,18,-5.37
14,18,-4.41
29,23,5.49
15,15,-0.78
18,19,-1.69
26,20,5.24
14,20,-6.55
20,22,-2.37
27,21,5.78
26,24,1.48
20,23,-3.65
25,25,-0.55
23,21,1.28
22,21,0.41
33,28,4.52
11,14,-3.27
21,19,1.86
21,20,0.4
26,24,1.63
19,20,-1.94
16,22,-6.34
29,28,0.73
32,32,-0.6
27,26,0.86
18,23,-5.07
19,23,-4.39
16,16,-0.59
12,13,-1.92
16,18,-2.88
29,25,3.71
20,19,0.85
27,27,-0.87
19,21,-2.55
23,24,-1.09
20,21,-1.73
22,22,-0.89
27,22,4.87
23,23,-0.77
21,19,1.31
20,18,1.51
31,27,3.16
14,20,-6.5
18,23,-5.52
27,21,5.16
20,20,-0.72
26,25,0.65
13,17,-4.71
18,19,-1.57
21,19,1.47
22,18,3.73
13,16,-3.33
22,21,0.16
20,19,0.64
16,19,-3.1
29,25,3.65
17,19,-2.8
26,27,-1.07
34,28,5.25
24,24,-0.83
17,21,-4.62
17,20,-3.93
13,15,-2.29
18,15,2.66
25,22,2.94
24,22,1.63
18,21,-3.59
18,22,-4.05
23,24,-1.8
32,30,1.34
19,20,-1.82
24,24,-0.94
25,23,1.97
14,17,-3.15
21,19,1.51
18,19,-1.09
16,20,-4.23
28,21,6.04
24,22,1.95
27,28,-1.6
22,23,-1.06
27,27,-0.98
18,20,-2.67
20,21,-1.31
21,20,0.98
20,17,2.23
12,16,-4.02
29,27,1.65
22,21,0.83
19,23,-4.87
23,22,0.16
39,42,-3.17
69,66,2.63
28,44,-16.02
42,49,-7.01
45,39,5.24
39,37,1.75
45,40,4.01
47,44,2.87
52,50,1.83
42,45,-3.87
57,53,3.26
61,54,6.98
43,49,-6.12
63,61,1.02
59,50,8.99
51,53,-2.2
67,59,7.13
40,40,-0.79
43,49,-6.28
62,57,4.52
33,39,-6.58
37,57,-20.11
49,45,3.48
47,44,2.93
58,50,7.86
37,40,-3.94
31,38,-7.04
37,39,-2.17
43,35,7.36
41,35,5.23
47,46,0.44
41,41,-0.44
37,40,-3.06
31,37,-6.11
39,41,-2.76
37,33,3.52
39,41,-2.72
50,40,9.04
32,34,-2.92
35,43,-8.77
39,32,6.2
39,34,4.13
33,37,-4.71
30,37,-7.11
59,48,10.47
68,55,12.51
38,38,-0.11
54,52,1.57
44,38,5.07
42,42,-0.99
44,46,-2.68
36,36,-0.34
29,32,-3.34
39,39,-0.51
46,42,4.0
48,42,5.8
37,42,-5.76
54,50,3.16
59,48,10.73
58,53,4.59
31,43,-12.66
30,38,-8.21
39,36,2.87
28,28,-0.19
36,32,3.53
32,32,-0.09
42,40,1.64
56,45,10.69
36,40,-4.46
52,49,2.62
40,41,-1.91
44,45,-1.24
35,38,-3.43
49,45,3.31
20,22,-2.78
20,27,-7.74
47,43,3.29
51,41,9.09
41,41,-0.67
41,46,-5.33
50,46,3.01
50,46,3.95
64,53,10.73
48,47,0.71
32,43,-11.85
44,45,-1.31
37,33,3.94
22,26,-4.93
43,43,-0.43
32,35,-3.36
58,51,6.95
45,43,1.3
37,36,0.07
30,38,-8.23
25,31,-6.39
29,29,-0.43
37,32,4.72
18,21,-3.98
35,26,8.37
29,28,0.03
29,34,-5.08
30,29,0.01
27,30,-3.31
47,41,5.67
46,37,8.69
31,42,-11.16
25,33,-8.33
29,29,-0.21
36,33,2.12
36,29,6.04
29,29,-0.56
41,42,-1.32
26,31,-5.87
33,35,-2.91
31,31,-0.27
38,36,1.51
29,36,-7.29
28,32,-4.06
35,30,4.52
27,29,-2.18
24,27,-3.68
26,23,2.32
32,30,1.37
25,28,-3.43
21,26,-5.74
27,26,0.3
32,28,3.64
39,33,5.92
52,42,9.6
36,35,0.76
30,33,-3.76
23,30,-7.84
21,22,-1.87
36,24,11.24
28,29,-1.67
35,35,-0.36
29,28,0.22
39,36,2.21
38,34,3.25
23,30,-7.15
27,31,-4.43
36,28,7.8
32,29,2.55
27,27,-0.59
31,28,2.78
45,40,4.55
30,33,-3.39
31,37,-6.74
36,33,2.05
39,36,2.22
26,30,-4.2
35,37,-2.4
25,25,-0.48
25,27,-2.96
35,32,3.0
34,27,6.94
22,26,-4.07
32,35,-3.5
34,29,4.59
36,33,2.85
43,39,3.67
37,37,-0.21
46,40,5.06
23,28,-5.43
24,32,-8.92
34,30,3.97
24,22,1.43
33,29,3.87
38,32,5.61
40,38,1.32
39,36,2.33
28,33,-5.59
32,34,-2.53
26,26,-0.61
42,37,4.1
28,28,-0.65
43,36,6.31
37,34,2.89
26,31,-5.04
33,28,4.04
35,32,2.02
43,39,3.06
46,38,7.05
52,48,3.83
36,33,2.86
46,38,7.43
40,36,3.29
36,36,-0.15
41,41,-0.4
17,22,-5.29
27,26,0.65
38,36,1.48
23,29,-6.77
38,34,3.66
42,36,5.81
22,31,-9.34
43,42,0.12
29,29,-0.72
38,37,0.34
24,25,-1.95
41,38,2.69
18,20,-2.1
25,24,0.69
23,23,-0.98
44,40,3.76
33,27,5.93
33,39,-6.17
40,37,2.52
29,38,-9.08
43,38,4.82
31,28,2.87
31,37,-6.81
24,24,-0.61
17,21,-4.24
45,43,1.25
22,31,-9.16
31,37,-6.51
27,26,0.76
48,42,5.38
50,39,10.8
37,44,-7.59
33,39,-6.35
43,38,4.7
40,36,3.08
33,34,-1.63
19,23,-4.79
44,41,2.73
48,40,7.93
41,40,0.34
49,46,2.4
43,39,3.83
24,33,-9.41
28,34,-6.24
31,27,3.18
34,31,2.94
21,24,-3.5
16,21,-5.19
23,24,-1.26
38,34,3.17
23,25,-2.94
39,38,0.55
35,30,4.73
25,32,-7.73
47,44,2.91
21,21,-0.8
29,30,-1.51
34,30,3.61
23,23,-0.82
25,26,-1.22
28,28,-0.75
50,40,9.77
48,34,13.31
35,42,-7.83
30,30,-0.79
23,29,-6.29
35,30,4.53
21,20,0.28
41,34,6.69
24,19,4.44
29,27,1.23
27,28,-1.33
19,26,-7.25
19,21,-2.54
25,23,1.91
44,34,9.86
43,30,12.17
49,45,3.61
28,37,-9.01
30,32,-2.46
37,31,5.14
27,25,1.49
33,29,3.63
29,30,-1.4
44,39,4.01
30,28,1.5
30,36,-6.67
29,29,-0.8
43,41,1.08
38,31,6.63
24,29,-5.04
31,34,-3.21
23,22,0.57
31,25,5.64
39,33,5.17
37,33,3.33
23,29,-6.34
32,35,-3.01
38,30,7.75
29,30,-1.45
29,33,-4.68
35,30,4.43
24,23,0.19
25,30,-5.66
29,24,4.06
17,18,-1.02
32,33,-1.47
38,31,6.5
29,29,-0.47
36,35,0.31
19,20,-1.58
35,31,3.18
19,18,0.57
19,23,-4.96
38,30,7.55
24,18,5.34
20,23,-3.18
19,23,-4.97
30,25,4.4
33,25,7.66
24,26,-2.4
37,35,1.34
29,29,-0.72
44,40,3.63
22,23,-1.17
21,29,-8.41
37,31,5.53
19,17,1.9
28,23,4.04
24,24,-0.55
21,25,-4.51
31,26,4.96
39,33,5.93
38,34,3.5
29,31,-2.76
30,31,-1.67
33,28,4.88
18,23,-5.86
20,21,-1.23
19,17,1.67
20,20,-0.23
16,20,-4.05
20,19,0.25
25,20,4.41
34,28,5.64
26,24,1.22
29,32,-3.1
31,28,2.59
21,23,-2.71
27,29,-2.09
20,20,-0.01
18,19,-1.37
30,26,3.02
26,23,2.57
33,31,1.89
20,25,-5.28
32,30,1.35
28,32,-4.53
33,29,3.15
20,22,-2.03
41,33,7.77
21,18,2.69
22,22,-0.95
39,38,0.12
28,30,-2.36
27,30,-3.28
40,32,7.12
35,31,3.73
31,33,-2.29
34,35,-1.21
35,30,4.75
25,27,-2.3
31,34,-3.72
28,24,3.8
27,24,2.44
22,28,-6.2
25,26,-1.78
21,21,-0.49
44,43,0.83
24,23,0.09
29,29,-0.18
16,21,-5.26
20,22,-2.27
33,26,6.62
14,14,-0.36
22,20,1.58
20,20,-0.26
33,29,3.87
35,24,10.16
36,32,3.76
22,28,-6.96
35,32,2.61
32,29,2.25
18,24,-6.33
32,26,5.3
22,22,-0.11
27,25,1.36
17,17,-0.51
37,37,-0.55
28,28,-0.36
38,35,2.88
30,29,0.45
22,21,0.23
30,27,2.1
32,27,4.7
34,28,5.73
22,25,-3.27
21,25,-4.34
28,20,7.69
19,22,-3.3
26,27,-1.99
29,23,5.6
23,25,-2.79
28,29,-1.27
23,22,0.11
20,23,-3.49
35,26,8.41
37,24,12.18
27,30,-3.07
14,20,-6.19
30,21,8.68
35,33,1.4
28,29,-1.34
25,28,-3.91
23,26,-3.83
27,25,1.9
33,28,4.19
27,25,1.1
20,23,-3.95
30,28,1.36
20,18,1.6
19,20,-1.83
25,23,1.13
18,21,-3.62
31,26,4.06
21,21,-0.36
28,29,-1.51
24,24,-0.28
44,37,6.55
24,22,1.25
24,28,-4.7
25,24,0.19
25,21,3.69
20,19,0.98
26,27,-1.03
35,27,7.11
35,29,5.03
19,29,-10.14
28,25,2.27
38,30,7.24
26,27,-1.06
25,28,-3.48
24,25,-1.61
22,19,2.75
20,19,0.9
29,25,3.41
25,23,1.13
31,28,2.22
23,24,-1.7
33,30,2.78
22,23,-1.67
31,32,-1.3
32,26,5.9
34,28,5.11
25,29,-4.24
14,19,-5.12
14,18,-4.03
27,24,2.8
28,23,4.92
29,28,0.98
39,32,6.61
71,71,-0.61
103,95,7.39
67,82,-15.44
93,95,-2.38
65,69,-4.06
51,71,-20.69
71,68,2.87
61,69,-8.55
94,90,3.7
105,84,20.22
91,91,-0.44
106,108,-2.06
95,85,9.31
121,106,14.35
55,79,-24.25
85,91,-6.67
90,83,6.38
46,68,-22.27
73,73,-0.49
61,66,-5.33
106,98,7.15
99,75,23.27
107,111,-4.24
64,81,-17.11
122,118,3.49
85,74,10.93
64,91,-27.03
106,92,13.56
46,52,-6.77
77,70,6.31
89,87,1.18
85,83,2.0
86,84,1.07
78,89,-11.98
85,95,-10.13
85,82,2.87
107,94,12.96
108,94,13.15
80,87,-7.61
102,100,1.9
63,64,-1.78
73,74,-1.2
87,83,3.52
59,80,-21.89
66,80,-14.79
103,102,0.31
83,82,0.98
73,80,-7.05
85,87,-2.27
60,72,-12.12
51,73,-22.86
40,53,-13.17
39,53,-14.52
99,104,-5.34
96,88,7.33
63,78,-15.54
83,91,-8.69
74,78,-4.68
79,87,-8.32
76,85,-9.93
84,86,-2.64
94,86,7.68
53,83,-30.07
47,71,-24.88
87,66,20.89
67,77,-10.12
69,86,-17.9
76,74,1.74
80,84,-4.72
58,61,-3.75
59,74,-15.97
87,72,14.68
90,74,15.71
53,77,-24.27
48,67,-19.43
50,51,-1.59
58,56,1.42
79,75,3.21
53,61,-8.92
77,79,-2.41
98,93,4.3
95,83,11.01
55,85,-30.84
68,83,-15.85
63,64,-1.65
87,79,7.72
48,56,-8.87
65,64,0.49
64,62,1.58
68,71,-3.33
69,65,3.28
77,73,3.31
61,63,-2.25
83,83,-0.87
67,63,3.51
78,79,-1.71
85,77,7.77
55,62,-7.18
39,59,-20.23
55,65,-10.39
85,81,3.71
73,59,13.0
46,76,-30.06
80,85,-5.26
63,55,7.71
78,81,-3.78
52,61,-9.82
43,62,-19.11
74,69,4.48
53,45,7.23
75,65,9.2
57,61,-4.73
57,72,-15.14
44,54,-10.22
61,63,-2.56
71,68,2.69
61,58,2.36
50,61,-11.15
67,63,3.45
58,56,1.53
31,45,-14.96
51,46,4.07
40,47,-7.02
47,52,-5.42
43,45,-2.14
66,64,1.3
73,66,6.05
44,53,-9.26
84,77,6.39
42,53,-11.43
61,67,-6.48
42,48,-6.01
47,53,-6.5
43,44,-1.84
77,73,3.87
51,57,-6.47
57,72,-15.32
77,70,6.26
73,68,4.96
81,71,9.98
53,63,-10.09
49,65,-16.92
63,56,6.08
37,43,-6.52
60,54,5.67
57,55,1.73
78,71,6.22
54,58,-4.77
45,75,-30.14
59,60,-1.23
72,62,9.36
74,66,7.76
73,72,0.8
42,55,-13.74
45,63,-18.31
70,52,17.73
51,44,6.29
48,65,-17.16
60,54,5.52
50,50,-0.78
69,68,0.22
45,53,-8.85
75,75,-0.7
53,52,0.08
56,65,-9.57
45,50,-5.85
55,55,-0.05
47,47,-0.95
53,55,-2.37
74,67,6.75
80,61,18.46
63,70,-7.51
57,77,-20.37
90,74,15.1
97,81,15.26
43,58,-15.41
82,77,4.52
54,61,-7.32
66,65,0.9
44,46,-2.78
81,81,-0.26
59,61,-2.8
79,80,-1.32
82,74,7.08
54,58,-4.64
54,63,-9.84
69,63,5.96
70,62,7.97
55,58,-3.55
41,50,-9.49
55,51,3.3
41,46,-5.72
45,56,-11.12
51,47,3.24
59,57,1.77
76,73,2.62
66,61,4.18
53,67,-14.5
60,63,-3.08
43,49,-6.26
40,58,-18.38
52,49,2.52
35,38,-3.93
74,68,5.85
44,55,-11.77
77,73,3.16
77,68,8.01
79,69,9.2
100,82,17.05
41,51,-10.19
49,67,-18.76
53,53,-0.72
32,39,-7.83
42,44,-2.26
59,62,-3.28
69,62,6.9
53,57,-4.88
53,65,-12.2
65,61,3.5
75,66,8.59
93,83,9.74
44,61,-17.73
84,78,5.5
54,59,-5.23
43,58,-15.45
45,51,-6.72
57,56,0.48
46,52,-6.18
70,66,3.46
98,77,20.78
40,54,-14.08
74,78,-4.95
45,44,0.71
43,56,-13.47
78,65,13.0
48,42,5.62
49,53,-4.79
77,75,1.7
63,62,0.77
61,64,-3.17
89,79,9.19
53,74,-21.13
44,64,-20.91
93,83,9.17
50,56,-6.38
66,69,-3.71
92,78,13.45
43,52,-9.87
31,51,-20.14
95,86,8.24
87,71,15.16
58,73,-15.89
62,85,-23.74
38,41,-3.1
56,55,0.69
46,42,3.29
69,60,8.85
50,51,-1.61
46,52,-6.08
42,44,-2.26
